default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Devastator Weapon,DEVASTATOR WEAPON,,,,,Devastator,,,Arma devastadora,,Hävitysase,Arme ravageur,,Arma devastatore,デバステーターウェポン,,,,Arma devastadora,,Devastator,Уничтожитель,
Jet Pack,JET PACK,,,,,Jetpack,,,Propulsor,,Rakettireppu,,,,トパック,,,,Jato,,Jet,Джетпак,
Airtank,AIRTANK,,,,,Atemluftflasche,,,Bombona,,Ilmasäiliö,Bonbonne d'air,,Serbatoio aria,エアタンク,,,,Tanque de ar,,Rezervor de Oxigen,Аэротанк,
Music: ON,MUSIC: ON,,,,,Musik: An,,,Música ACTIVADO,,Musiikki: PÄÄLLÄ,Musique : oui,,Musica: sì,音楽： オン,,,,Música: lig.,,Muzică: PORNITĂ,Музыка: вкл,
Music: OFF,MUSIC: OFF,,,,,Musik: Aus,,,Música DESACTIVADO,,Musiikki: POIS PÄÄLTÄ,Musique : non,,Musica: no,音楽： オフ,,,,Música: desl.,,Muzică: OPRITĂ,Музыка: откл,
Scroll Mode: ON,SCROLL MODE: ON,,,,,Scrollmodus: An,,,Modo desplazamiento ACTIVADO,,Vieritystila: PÄÄLLÄ,Défilement : oui,,Modalità scorrimento: sì,スクロールモード： オン,,,,Modo rolagem: lig.,,Modul Derulare: PORNIT,Режим прокрутки: вкл,
Scroll Mode: OFF,SCROLL MODE: OFF,,,,,Scrollmodus: Aus,,,Modo desplazamiento DESACTIVADO,,Vieritystila: POIS PÄÄLTÄ,Défilement : non,,Modalità scorrimento: no,スクロールモード： オフ,,,,Modo rolagem: desl.,,Modul Derulare: OPRIT,Режим прокрутки: откл,
Brightness Level: Six,BRIGHTNESS LEVEL: SIX,,,,,Helligkeitsstufe: Sechs,,,Nivel de brillo: Seis,,Kirkkaustaso: kuusi,Niv. luminosité : six,,Livello luminosità: 6,輝度レベル: ６,,,,Claridade: seis,,Nivel Luminozitate: Șase,Уровень яркости: шесть,
Brightness Level: Seven,BRIGHTNESS LEVEL: SEVEN,,,,,Helligkeitsstufe: Sieben,,,Nivel de brillo: Siete,,Kirkkaustaso: seitsemän,Niv. luminosité : sept,,Livello luminosità: 7,輝度レベル: ７,,,,Claridade: sete,,Nivel Luminozitate: Șapte,Уровень яркости: семь,
Brightness Level: Eight,BRIGHTNESS LEVEL: EIGHT,,,,,Helligkeitsstufe: Acht,,,Nivel de brillo: Ocho,,Kirkkaustaso: kahdeksan,Niv. luminosité : huit,,Livello luminosità: 8,輝度レベル: ８,,,,Claridade: oito,,Nivel Luminozitate: Opt,Уровень яркости: восемь,
Register Cosmo Today!,REGISTER COSMO TODAY!,,,,,Registriere Cosmo Jetzt!,,,¡Suscríbete a cosmo hoy mismo!,,Rekisteröi Cosmo tänään!,Abonne-toi à cosmo !,,Registra cosmo oggi!,コスモを今すぐ登録しよう！,,,,Registre Cosmo hoje mesmo!,,Înregistrează pe Cosmo Azi!,Зарегистрируйте cosmo сегодня!,
All Locks Toggled,ALL LOCKS TOGGLED,,,,,Alle Schlösser geöffnet,,,Desbloquea/bloquea todo,,Kaikki lukot kytketty toiseen asentoon,Tous verrous activés,,Tutte le serrature azionate,すべてのロックを解放した,,,,Todas as trancas ativadas,,Toate Încuietorile Comutate,Все замки переключены,
Night Vision Goggles,NIGHT VISION GOGGLES,,,,,Nachtsichtgerät,,,Gafas visión nocturna,,Pimeänäkölasit,Lunettes vison de nuit,,Visore notturno,暗視ゴーグル,,,,Óculos de visão noturna,,Ochelari Infraroși,Очки ночного видения,
"We're Gonna Fry Your Ass, Nukem!","WE'RE GONNA FRY YOUR ASS, NUKEM!",,,,,"Wir machen dich fertig, Nukem!",,,"¡Te vamos a freír el culo, Duke!",,"Käristämme perseesi, Nukem!","On va te rôtir le croupion, nukem !",,"Ti friggeremo il culo, Nukem!",てめえのケツを燃やしてやるぜ、NUKEM！,,,,"Vamos fritar seu traseiro, Nukem!",,"O să te prăjim, Nukem!","Мы поджарим твою задницу, Nukem!",
Screen Saved,SCREEN SAVED,,,,,Screenshot gespeichert,,,Imagen guardada,,Näyttö tallennettu,Écran sauvegardé,,Schermata salvata,スクリーンをセーブ,,,,Tela capturada,,Captură Salvată,Снимок сохранен,
Got Used Armor,GOT USED ARMOR,,,,,Gebrauchte Rüstung erhalten,,,Tienes blindaje usado,,Kulunut panssari otettu,Tu as l'armure usée,,Hai armatura usata,中古アーマーを入手した,,,,Pegou armadura usada,,Ridicat Armură Folosită,Получена подержанная броня,
Pirates Suck!,PIRATES SUCK!,,,,,Piraten sind doof!,,,Los piratas dan pena,,Piraatit ovat syvältä!,"Les pirates, ça craint !",,I pirati fanno schifo!,海賊は最低だ！,,,,Piratas não são de nada!,,Pirații sunt Jalnici!,Пираты – дерьмо!,
Night Vision ON,NIGHT VISION ON,,,,,Nachtsichtgerät: An,,,Visión nocturna ACTIVADO,,Pimeänäkö käytössä,Vision de nuit : oui,,Visione notturna sì,暗視 オン,,,,Visão noturna lig.,,Ochelari Infraroșii PORNIȚI,Ночное видение вкл,
Night Vision OFF,NIGHT VISION OFF,,,,,Nachtsichtgerät: Aus,,,Visión nocturna DESACTIVADO,,Pimeänäkö pois käytöstä,Vision de nuit : non,,Visione notturna no,暗視 オフ,,,,Visão noturna desl.,,Ochelari Infraroșii OPRIȚI,Ночное видение откл,
You're Burning!,YOU'RE BURNING!,,,,,Du brennst!,,,¡Estás ardiendo!,,Palat!,Tu crames !,,Stai bruciando!,プレイヤーが燃えている！,,,,Você está queimando!,,Arzi!,Ты горишь!,
View Mode OFF,VIEW MODE OFF,,,,,Ansichtsmodus: Aus,,,3.ª persona DESACTIVADO,,Katselutila pois päältä,Vue objective : non,,Modalità visione: no,ビューモード オフ,,,,Modo visão desl.,,Modul Vizualizare OPRIT,Режим наблюдения откл,
View Mode ON,VIEW MODE ON,,,,,Ansichtsmodus: An,,,3.ª persona ACTIVADO,,Katselutila päällä,Vue objective : oui,,Modalità visione: sì,ビューモード オン,,,,Modo visão lig.,,Modul Vizualizare PORNIT,Режим наблюдения вкл,
Show Map: ON,SHOW MAP: ON,,,,,Karte Zeigen: An,,,Ver mapa ACTIVADO,,Kartta: PÄÄLLÄ,Affich. carte : oui,,Mostra mappa: sì,マップの表示： オン,,,,Mapa: lig.,,Afișare hartă: PORNIT,Показать карту: вкл,
Clipping: ON,CLIPPING: ON,,,,,Clipping: An,,,Fantasma DESACTIVADO,,Seinänläpikulku: PÄÄLLÄ,Passe-muraille : non,,Clipping: sì,クリッピング： オン,,,,Clipping: lig.,,Coliziune: ACTIVĂ,Сквозь стены: откл,
Clipping: OFF,CLIPPING: OFF,,,,,Clipping: Aus,,,Fantasma ACTIVADO,,Seinänläpikulku: POIS PÄÄLLÄ,Passe-muraille : oui,,Clipping: no,クリッピング： オフ,,,,Clipping: desl.,,Coliziune: OPRITĂ,Сквозь стены: вкл,
!!! Incorrect Version !!!,!!! INCORRECT VERSION !!!,,,,,!!! Falsche Version !!!,,,¡Versión incorrecta!,,!!! Väärä versio !!!,!!! mauvaise version !!!,,!!! versione sbagliata !!!,!!! バージョンが間違っています !!!,,,,!!! Versão Incorreta !!!,,!!! Versiune Incorectă !!!,!!! неправильная версия !!!,
"You Cannot ""Quick Save"" When Dead","YOU CANNOT ""QUICK SAVE"" WHEN DEAD",,,,,"Du kannst nicht ""Schnellspeichern"", wenn du tot bist.",,,No puedes guardar cuando estás Muerto,,Et voi pikatallentaa kuolleena,Pas de \sauvegarde rapide\ une fois mort.,,"Non puoi fare un ""salvataggio veloce"" mentre sei morto.",「死んでいる」時にクイックセーブはできません,,,,"Impossível ""salvar"" quando morto.",,Nu poți salva rapid când ești mort,"Нельзя использовать быстрое сохранение, когда вы мертвы",
Got All Weapons/Ammo,GOT ALL WEAPONS/AMMO,,,,,Alle Waffen/Munition erhalten,,,Todas las armas/municiones,,Kaikki aseet/ammukset saatu,Tu as toutes les armes/munitions,,Hai tutte le armi/munizioni,すべての武器／弾薬を入手しました,,,,Obteve todas as armas/munições,,Ai toate Armele/Munițiile,Получено все оружие/боеприпасы,
Got All Inventory,GOT ALL INVENTORY,,,,,Alle Inventarobjekte erhalten,,,Todos los objetos,,Kaikki varusteet saatu,Tu as tout l'inventaire,,Hai tutto l'inventario,すべてのインベントリーを入手,,,,Obteve todo o inventário,,Ai tot Inventarul,Получены все предметы,
Got All Keys,GOT ALL KEYS,,,,,Alle Zugangskarten erhalten,,,Todas las tarjetas,,Kaikki avaimet saatu,Tu as toutes les cartes,,Hai tutte le chiavi,すべてのカギを入手しました,,,,Obteve todas as chaves,,Ai toate Cheile,Получены все ключи,
Ammo For Expander,AMMO FOR EXPANDER,,,,,Munition Für Wachskanone!,,,¡Munición de expansora!,,Laajentimen ammuksia,Munitions maximiseur !,,Munizioni per espansore!,エクスパンダー用弾薬！,,,,Munição de aumentador!,,Muniție pentru Expansor,Боеприпасы для увеличителя!,
Map Has A Different Number Of Players,MAP HAS A DIFFERENT NUMBER OF PLAYERS,,,,,Level hat Abweichende Spieleranzahl,,,El mapa tiene un número distinto de jugadores,,Tasolla on eri määrä pelaajia,La carte a un nb de joueurs différent,,La mappa ha un diverso numero di giocatori,マップのプレイヤー人数が異なります,,,,O mapa possui um nº diferente de jogadores,,Harta are un număr diferit de jucători,На карте другое количество игроков,
Ammo for Incinerator!,#FlamethrowerAmmo,,,,,Munition für Einäscherer!,,,¡Munición para incinerador!,,Kärventimen ammuksia!,Munitions incinérateur !,,Munizioni per inceneritore!,焼却装置用燃料！,,,,Munição de incinerador!,,Muniție pentru Arzător!,Боеприпасы для испепелителя!,
Incinerator!,#Flamethrower,,,,,Einäscherer!,,,¡Incinerador!,,Kärvennin!,Incinérateur !,,Inceneritore!,焼却装置！,,,,Incinerador!,,Arzător!,Испепелитель!,
,,Alterations from Duke Caribbean: Life's a Beach,,,,,,,,,,,,,,,,,,,,,
Crate Of Bananas,CRATE OF BANANAS,,,,,Kiste Bananen,,,,,Banaanikori,,,,,,,,Caixa de Bananas,,Cutie de Banane,,
Denied,DENIED,,,,,Verweigert,,,,,Hylätty,,,,,,,,Negado,,Respins,,
Sandles,SANDLES,,,,,Sandalen,,,,,Sandaalit,,,,,,,,Chinelos,,Sandale,,
Approved,APPROVED,,,,,Genehmigt,,,,,Hyväksytty,,,,,,,,Aprovado,,Aprobat,,
Used Hot Sauce,USED HOT SAUCE,,,,,Scharfe Soße gebraucht,,,,,Chilikastike juotu,,,,,,,,Usou Molho de Pimenta,,Utilizat Sos Iute,,
Ammo For Conchanator,AMMO FOR CONCHANATOR,,,,,Munition für Conchanator,,,,,Näkinkangen panoksia,,,,,,,,Munição para o Conchanator,,Muniție pentru Conchanator,,
Pearl Health!,PEARL HEALTH!,,,,,Perlengesundheit,,,,,Helmiterveys!,,,,,,,,Pérola da Saúde!,,Sănătate de Perlă!,,
Hot Sauce,HOT SAUCE,,,,,Scharfe Soße,,,,,Chilikastike,,,,,,,,Molho de Pimenta,,Sos Iute,,
Suntan Lotion,SUNTAN LOTION,,,,,Sonnenmilch,,,,,Aurinkovoide,,,,,,,,Bronzeador,,Cremă de Soare,,
Snorkle,SNORKLE,,,,,Schnorchel,,,,,Snorkkeli,,,,,,,,Esnórquel,,Mască de scufundări,,
Credit Card,CREDIT CARD,,,,,Kreditkarte,,,,,Luottokortti,,,,,,,,Cartão de Crédito,,Card de Credit,,
Triple Poison Shooter!,TRIPLE POISON SHOOTER!,,,,,Giftschleuder,,,,,Triplamyrkkyputki!,,,,,,,,Zarabatana Venenosa Tripla!,,Triplu Aruncător de Otravă!,,
Pineapple!,PINEAPPLE!,,,,,Ananas,,,,,Ananas!,,,,,,,,Abacaxi!,,Ananas!,,
Coconut Launcher!,COCONUT LAUNCHER!,,,,,Kokosnusswerfer,,,,,Kookoslaukaisin!,,,,,,,,Lança-Côcos!,,Aruncător de Nuci de Cocos!,,
Super Soak'em!,SUPER SOAK'EM!,,,,,,,,,,,,,,,,,,Super Jato d'Água!,,Super Udător!,,
Voodoo Trip Bomb!,VOODOO TRIP BOMB!,,,,,Voodoomine,,,,,Voodooansapommi!,,,,,,,,Armadilha Vudu!,,Mină Laser Voodoo!,,
Ice Crusher!,ICE CRUSHER!,,,,,Eiszerkleinerer,,,,,Jäänmurskain!,,,,,,,,Triturador de Gelo!,,Spărgător de Gheață!,,
Voodoo Ring!,VOODOO RING!,,,,,Voodooring,,,,,Voodoosormus!,,,,,,,,Anel Vudu!,,Inel Voodoo!,,
Single Banana: +10,SINGLE BANANA: +10,,,,,Eine Banane: +10,,,,,Banaani: +10,,,,,,,,Uma Banana: +10,,Banană: +10,,
Bunch Of Bananas: +30,BUNCH OF BANANAS: +30,,,,,Ein Bündel Bananen: +30,,,,,Banaanikimppu: +30,,,,,,,,Cacho de Bananas: +30,,Banane: +30,,
Ammo For Triple Poison Shooter!,AMMO FOR TRIPLE POISON SHOOTER!,,,,,Munition für Giftschleuder,,,,,Triplamyrkkyputken panoksia!,,,,,,,,Munição para Zarabatana Venenosa Tripla!,,Muniție pentru Triplul Aruncător de Otravă!,,
Ammo For Coconut Launcher!,AMMO FOR COCONUT LAUNCHER!,,,,,Munition für Kokonusswerfer,,,,,Kookoslaukaisimen panoksia!,,,,,,,,Munição para Lança-Côcos!,,Muniție pentru Aruncătorul de Nuci de Cocos!,,
Ammo For Water Pistol!,AMMO FOR WATER PISTOL!,,,,,Munition für Wasserpistole,,,,,Vettä vesipistoolille!,,,,,,,,Munição para Pistola d'Água!,,Muniție pentru Pistolul cu Apă!,,
Ammo For Ice Crusher!,AMMO FOR ICE CRUSHER!,,,,,Munition für Eiszerkleinerer,,,,,Jäätä jäänmurskaimelle!,,,,,,,,Munição para Triturador de Gelo!,,Muniție pentru Spărgătorul de Gheață!,,
Sandles OFF,SANDLES OFF,,,,,Sandalen an,,,,,Sandaalit pois käytöstä,,,,,,,,Chinelos Desativados,,Sandale ACTIVATE,,
Sandles ON,SANDLES ON,,,,,Sansalen aus,,,,,Sandaalit käytössä,,,,,,,,Chinelos Ativados,,Sandale DEZACTIVATE,,
Ammo For Super Soak'em!,AMMO FOR SUPER SOAK'EM!,,,,,Munition für Super Soak'em!,,,,,Vettä Super Soak'emille!,,,,,,,,Munição para Super Jato d'Água!,,Muniție pentru Udător!,,
Blue Credit Card Required,BLUE CREDIT CARD REQUIRED,,,,,Blaue Kreditkarte benötigt!,,,,,Sininen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Azul,,Card de Credit Albastru Necesar,,
Red Credit Card Required,RED CREDIT CARD REQUIRED,,,,,Rote Kreditkarte benötigt!,,,,,Punainen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Vermelho,,Card de Credit Roșu Necesar,,
Yellow Credit Card Required,YELLOW CREDIT CARD REQUIRED,,,,,Gelbe Kreditkarte benötigt,,,,,Keltainen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Amarelo,,Card de Credit Galben Necesar,,
Protective Sandles ON,PROTECTIVE SANDLES ON,,,,,Sandalen an,,,,,Suojaavat sandaalit käytössä,,,,,,,,Chinelos de Proteção Ativados,,Sandale Protectoare ACTIVATE,,
Snorkle ON,SNORKLE ON,,,,,Schnorchel an,,,,,Snorkkeli käytössä,,,,,,,,Esnórquel Ativado,,Mască de scufundări ACTIVATĂ,,
Ammo For Voodoo Ring!,AMMO FOR VOODOO RING!,,,,,Munition für Voodooring,,,,,Voimaa voodoosormukselle!,,,,,,,,Munição para Anel Vudu!,,Muniție pentru Inelul Voodoo!,,
Conchanator Weapon,CONCHANATOR WEAPON,,,,,Conchanatorwaffe,,,,,Näkinkankiase,,,,,,,,Arma Conchanadora,,Conchanator,,
Hot Sauce,HOT SAUCE,,,,,Scharfe Soße,,,,,Chilikastike,,,,,,,,Molho de Pimenta,,Sos Iute,,
Sunglasses,SUNGLASSES,,,,,Sonnenbrille,,,,,Aurinkolasit,,,,,,,,Óculos de Sol,,Ochelari de Soare,,
This Party Is Over Nukem,THIS PARTY IS OVER NUKEM,,,,,"Die Party ist vorbei, Nukem",,,,,"Bileet ohi, Nukem",,,,,,,,"Esta festa acabou, Nukem",,Petrecerea s-a Terminat Nukem,,
Got Used Suntan Lotion,GOT USED SUNTAN LOTION,,,,,Gebrauchte Sonnenmilch,,,,,Avattu aurinkovoide otettu,,,,,,,,Pegou Bronzeador Usado,,Ridicat Cremă de Soare Folosită,,
Sunglasses ON,SUNGLASSES ON,,,,,Sonnenbrille aufgesetzt,,,,,Aurinkolasit käytössä,,,,,,,,Óculos de Sol Ativado,,Ochelari de Soare ACTIVAȚI,,
Sunglasses OFF,SUNGLASSES OFF,,,,,Sonnenbrille abfesetzt,,,,,Aurinkolasit pois käytöstä,,,,,,,,Óculos de Sol Desativado,,Ochelari de Soare DEZACTIVAȚI,,
,,"Episodes, Skills, Maps",,,,,,,,,,,,,,,,,,,,,
L.A. Meltdown,L.A. MELTDOWN,,,,,Chaos in L.A.,,,Colapso en L. A.,,Losin romahdus,Fusion à L.A.,,Distruzione Di L.A.,ロサンゼルス・メルトダウン,,,,Confronto em L.A.,,Topirea L.A.,Разборка В Лос-Анджелесе,
Lunar Apocalypse,LUNAR APOCALYPSE,,,,,Mond-Apokalypse,,,Apocalipsis Lunar,,Kuunloppu,Apocalypse Lunaire,,Apocalisse Lunare,ルナ・アポカリプス,,,,Apocalipse Lunar,,Apocalipsa Selenară,Лунный Апокалипсис,
Shrapnel City,SHRAPNEL CITY,,,,,Schrapnell-City,,,Ciudad Metralla,,Sirpalekaupunki,Shrapnel City,,Città Di Piombo,シュラプネル・シティ,,,,Cidade do Estilhaço,,Orașul Schijelor,Шрапнель-Сити,
The Birth,THE BIRTH,,,,,Die Geburt,,,El Nacimiento,,Synty,Naissance,,La Nascita,誕生,,,,O Nascimento,,Nașterea,Рождение,
Alien World Order,#Episode5Name,,,,,Außerirdische Weltordnung,,,Orden Mundial Alienígena,,Muukalaisten maailmanjärjestys,Domination Extra-Terrestre,,Ordine Del Mondo Alieno,宇宙人の世界秩序,,,,Ordem Mundial Alienígena,,Noul Ordin Extraterestru,Инопланетный Строй,
,,,,,,,,,,,,,,,,,,,,,,,
Piece Of Cake,PIECE OF CAKE,,,,,Kinderspiel,,,Pan Comido,,Helppo nakki,À l'aise,,Gioco Da Ragazzi,どうってことねえ,,,,Moleza,,Floare la Ureche,Раз Плюнуть,
Let's Rock,LET'S ROCK,,,,,Zeit für Action,,,Dale Caña,,Antaa palaa,Ça va chauffer,,Diamoci Dentro,いくぜ,,,,Detonando,,Să-i dăm Drumul,Зажигаем,
Come Get Some,COME GET SOME,,,,,Jetzt setzt es was,,,Toma Un Poco,,Täältä pesee,Viens prendre ta raclée,,Venite a Prenderle,かかってきやがれ,,,,Pode Vir,,Ia De-Aici,Выкуси,
Damn I'm Good,DAMN I'M GOOD,,,,,Bin verdammt gut,,,Pero Qué Bueno Soy,,Hitto oon hyvä,Je suis trop fort,,Sono Troppo Forte,さすが俺様だぜ,,,,Sou Demais,,Mamă ce Bun Sunt,Я Чертовски Хорош,
,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Holocaust,HOLLYWOOD HOLOCAUST,,,,,Hollywood-Massenvernichtung,,,Holocausto Hollywoodiense,,Hollywood-holokausti,Holocauste À Hollywood,,Olocausto a Hollywood,ハリウッド・ホロコースト,,,,Holocausto em Hollywood,,Dezastru la Hollywood,Голливудский Холокост,
Red Light District,RED LIGHT DISTRICT,,,,,Rotlichtbezirk,,,Distrito Rojo,,Punaisten lyhtyjen alue,Quartier Chaud,,Distretto a Luci Rosse,赤線地区,,,,Distrito da Luz Vermelha,,Districtul Luminilor Roșii,Район Красных Фонарей,
Death Row,DEATH ROW,,,,,Todestrakt,,,Corredor de ea Muerte,,Teloitushuone,Couloir de la Mort,,Via Della Morte,死刑囚監房,,,,Corredor da Morte,,Culoarul Morții,Камеры Смертников,
Toxic Dump,TOXIC DUMP,,,,,Giftmüllhalde,,,Vertedero Tóxico,,Ongelmajätelaitos,Décharge Toxique,,Discarica Tossica,有害ごみ置き場,,,,Lixo Tóxico,,Groapa de Deșeuri,Токсичные Отходы,
The Abyss,THE ABYSS,,,,,Der Abgrund,,,El Abismo,,Syvyys,L'abysse,,L'Abisso,奈落の底,,,,O Abismo,,Abisul,Бездна,
Launch Facility,LAUNCH FACILITY,,,,,Raketenanlage,,,Instalación de Lanzamiento,,Laukaisulaitos,Le Pas de Tir,,Impianto di Lancio,打ち上げ施設,,,,Base de Lançamento,,Stația de Lansare,Пусковая Установка,
Faces Of Death,FACES OF DEATH,,,,,Gesichter des Todes,,,Rostros de Muerte,,Kuoleman kasvot,Visages de Mort,,I Volti della Morte,死者達の顔,,,,Faces da Morte,,Fețele Morții,Лики Смерти,
User Map,USER MAP,,,,,Benutzerkarte,,,Mapa de Usuario,,Oma taso,Carte Joueur,,Mappa Utente,ユーザーマップ,,,,Mapa de Usuário,,Hartă Utilizatori,Карта Пользователя,
Void Zone,VOID ZONE,,,,,Zone der Leere,,,Zona de Vacío,,Tyhjiöalue,Zone Néant,,Il Vuoto,ボイドゾーン,,,,Zona Morta,,Zona Vidului,Вакуум,
Roach Condo,ROACH CONDO,,,,,Kakerlakenbude,,,Piso de Cucarachas,,Torakka-asuntola,Hôtel à Cafards,,Condominio per Blatte,ゴキブリ・マンション,,,,Apê Pulguento,,Complexul Gândacilor,Квартира с Тараканами,
Antiprofit,ANTIPROFIT,,,,,Antiprofit,,,Antibeneficio,,Antituotto,Anti-Profit,,Antiprofitto,反営利,,,,Antilucro,,,Невыгодное Положение,
,,,,,,,,,,,,,,,,,,,,,,,
Spaceport,SPACEPORT,,,,,Raumhafen,,,Cosmódromo,,Avaruustelakka,Spatioport,,Porto Spaziale,スペースポート,,,,Espaçoporto,,Portul Spațial,Космопорт,
Incubator,INCUBATOR,,,,,Brutapparat,,,Incubadora,,Hautomo,Incubateur,,Incubatrice,インキュベーター,,,,Incubador,,,Инкубатор,
Warp Factor,WARP FACTOR,,,,,Warp-Faktor,,,Factor de Curvatura,,Poimutekijä,Facteur Warp,,Fattore Warp,ワープファクター,,,,Fator de Dobra,,Factorul Deviere,Фактор Деформации,
Fusion Station,FUSION STATION,,,,,Fusionsstation,,,Central de Fusión,,Fuusiolaitos,Poste de Fusion,,Stazione Fusion,フュージョン・ステーション,,,,Estação de Fusão,,Reactorul de Fuziune,Термоядерная Станция,
Occupied Territory,OCCUPIED TERRITORY,,,,,Besatzungsgebiet,,,Territorio Ocupado,,Vallattu alue,Territoire Occupé,,Territorio Occupato,占領地,,,,Território Ocupado,,Teritoriu Ocupat,Захваченная Территория,
Tiberius Station,TIBERIUS STATION,,,,,Tiberius-Station,,,Estación de Tiberio,,Tiberius-asema,Station Tiberius,,Stazione Tiberius,チベリウス・ステーション,,,,Estação Tiberius,,Stația Tiberius,Станция Тиберия,
Lunar Reactor,LUNAR REACTOR,,,,,Mondreaktor,,,Reactor Lunar,,Kuureaktori,Réacteur Lunaire,,Reattore Lunare,ルナ・リアクター,,,,Reator Lunar,,Reactorul Selenar,Лунный Реактор,
Dark Side,DARK SIDE,,,,,Die Dunkle Seite,,,Lado Oscuro,,Pimeä puoli,Face Cachée,,Lato Oscuro,ダークサイド,,,,Lado Escuro,,Zona Întunecată,Темная Сторона,
Overlord,OVERLORD,,,,,Überfürst,,,Cacique,,Yliherra,Seigneur Suprême,,Leader,オーバーロード,,,,Soberano,,Supralordul,Владыка,
Spin Cycle,SPIN CYCLE,,,,,Schleudergang,,,Ciclo de Centrifugado,,Kiertojakso,Cycle Giratoire,,Ciclo Rotante,スピンサイクル,,,,Ciclo de Centrifugação,,Ciclu de Rotație,Цикл Вращения,
Lunatic Fringe,LUNATIC FRINGE,,,,,Am Rande Des Wahnsinns,,,Fleco Lunático,,Kuuhulluuden partaalla,Mal Luné,,Frangia Estremista,ルナティック・フリンジ,,,,Fronteira Lunática,,Marginea Lunii,Лунная Грань,
,,,,,,,,,,,,,,,,,,,,,,,
Raw Meat,RAW MEAT,,,,,Rohes Fleisch,,,Carne Cruda,,Raakaa lihaa,Viande Crue,,Carne Cruda,生肉,,,,Carne Crua,,Carne Crudă,Сырое Мясо,
Bank Roll,BANK ROLL,,,,,Geldbündel,,,Fajo de Billetes,,Tukku rahaa,Cagnotte,,Conto in Banca,バンク・ロール,,,,Grana Alta,,Banca,Банк,
Flood Zone,FLOOD ZONE,,,,,Überflutungsgebiet,,,Zona de Inundación,,Tulva-alue,Zone Inondable,,Alluvione,洪水ゾーン,,,,Zona de Inundação,,Zona Inundată,Затопленная Местность,
L.A. Rumble,L.A. RUMBLE,,,,,Zoff In L.A.,,,Pelea en L. A.,,Losin ryminä,Rififi à L.A.,,Rissa a L.A.,ロサンゼルス・ランブル,,,,Revolta em L.A.,,Vuiet în L.A.,Переполох В Лос-Анджелесе,
Movie Set,MOVIE SET,,,,,Filmset,,,Escenario de Peli,,Kuvauspaikalla,Plateau De Cinéma,,Set Cinematografico,映画のセット,,,,Estúdio de Cinema,,Platoul de Filmare,Съемочная Площадка,
Rabid Transit,RABID TRANSIT,,,,,Wilder Ritt,,,Transporte Rabioso,,Joukkohulluliikenne,Transit Enragé,,Transito Furioso,過激なトランジット,,,,Condução Precária,,Transport cu Rabie,Безумная Поездочка,
Fahrenheit,FAHRENHEIT,,,,,,,,,,,,,,ファーレンハイト,,,,,,,Фаренгейт,
Hotel Hell,HOTEL HELL,,,,,Höllenhotel,,,Hotel Infierno,,Hiiden tähden hotelli,Hotel d'enfer,,Hotel Inferno,地獄ホテル,,,,Hotel Inferno,,Hotelul Infernal,Адский Отель,
Stadium,STADIUM,,,,,Stadion,,,Estadio,,Stadion,Stade,,Stadio,スタジアム,,,,Estádio,,Stadionul,Стадион,
Tier Drops,TIER DROPS,,,,,Etagenflennen,,,Tuberías,,Tasonpudotukset,Butins annexes,,Livelli al Contrario,ティアドロップ,,,,Lágrimas,,Scădere de Nivel,Дело Труба,
Freeway,FREEWAY,,,,,Autobahn,,,Pasadizo,,Moottoritie,Libre,,Via Libera,フリーウェイ,,,,Avenida,,Autostrada,Автострада,
,,,,,,,,,,,,,,,,,,,,,,,
It's Impossible,IT'S IMPOSSIBLE,,,,,Es ist unmöglich,,,Es Imposible,,Mahdotonta,Impossible,,Impossibile,不可能だ,,,,Impossível,,E Imposibil,Невыполнимая Миссия,
Duke-Burger,DUKE-BURGER,,,,,Duke-Burger,,,Burger Duke,,,,,,DUKEバーガー,,,,Duke-Burguer,,,Duke-Бургер,
Shop-N-Bag,SHOP-N-BAG,,,,,Einkaufen Und Eintüten,,,Bolsa de La Compra,,Osta ja kosta,Shopping,,Compra e Vai,ショップNバッグ,,,,Pague E Leve,,Supermarket,Супермаркет,
Babe Land,BABE LAND,,,,,,,,Nenaslandia,,Beibimaa,Babe Land,,Terra Delle Pupe,ベイブ・ランド,,,,Gatalândia,,Tărâmul Gagicilor,Парк Развлечений,
Pigsty,PIGSTY,,,,,Saustall,,,Porqueriza,,Sikolätti,Porcherie,,Porcile,豚小屋,,,,Tiras,,Cocina de Porci,Свинарник,
Going Postal,GOING POSTAL,,,,,Völlig durchgedreht,,,Oficina de Correos,,Tikittävä kirjeaikapommi,Complètement Timbré,,Via Posta,無差別殺人,,,,Pelo Correio,,Scrisoare pentru Tine,Вам Письмо,
XXX-Stacy,XXX-STACY,,,,,,,,,,,,,,XXXステイシー,,,,,,,XXX-Стейси,
