default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Ammo For Shotgun,AMMO FOR SHOTGUN,,,,Munice pro brokovnici,Munition für Schrotflinte,,,¡Munición para Escopeta!,,Haulikon ammuksia,Munitions fusil !,,Munizioni per fucile a pompa!,ショットガン用弾薬,,,,Munição de escopeta,,Muniție pentru Pușcă,Боеприпасы для дробовика!,
Blue Access Card Required,BLUE ACCESS CARD REQUIRED,,,,Vyžadována modrá přístupová karta,Blaue Zugangskarte erforderlich,,,Necesitas tarjeta acceso azul,,Sininen avainkortti vaaditaan,Carte d'accès bleue requise,,Necessaria carta d'accesso blu,青いアクセスカードが必要,,,,Requer cartão azul,,Card de Acces Albastru Necesar,Нужна синяя карта доступа,
Red Access Card Required,RED ACCESS CARD REQUIRED,,,,Vyžadována červená přístupová karta,Rote Zugangskarte erforderlich,,,Necesitas tarjeta acceso roja,,Punainen avainkortti vaaditaan,Carte d'accès rouge requise,,Necessaria carta d'accesso rossa,赤いアクセスカードが必要,,,,Requer cartão vermelho,,Card de Acces Roșu Necesar,Нужна красная карта доступа,
Yellow Access Card Required,YELLOW ACCESS CARD REQUIRED,,,,Vyžadována žlutá přístupová karta,Gelbe Zugangskarte erforderlich,,,Necesitas tarjeta acceso amarilla,,Keltainen avainkortti vaaditaan,Carte d'accès jaune requise,,Necessaria carta d'accesso gialla,黄色いアクセスカードが必要,,,,Requer cartão amarelo,,Card de Access Galben Necesar,Нужна желтая карта доступа,
Weapon Lowered,WEAPON LOWERED,,,,Zbraň schována,Waffe gesenkt,,,Arma bajada,,Ase laskettu,Arme baissée,,Arma abbassata,武器を下ろした,,,,Arma baixada,,Armă lăsată jos,Оружие опущено,
Weapon Raised,WEAPON RAISED,,,,Zbraň zvednuta,Waffe gehoben,,,Arma levantada,,Ase nostettu,Arme levée,,Arma alzata,武器を構えた,,,,Arma erguida,,Armă ridicată,Оружие поднято,
Protective Boots ON,PROTECTIVE BOOTS ON,,,,Ochranné boty ZAP,Schutzstiefel: An,,,Botas protectoras ACTIVADAS,,Turvasaappaat käytössä,Bottes de sécu : oui,,Stivali protettivi sì,保護ブーツ オン,,,,Botas protetoras lig.,,Cizme Protectoare ACTIVATE,Защитные сапоги вкл,
Scuba Gear ON,SCUBA GEAR ON,,,,Potápěčský oblek ZAP,Tauchausrüstung: An,,,Eq. submarinismo ACTIVADO,,Sukelluslaite käytössä,Combi. plongée : oui,,Attrezzatura da sub sì,スキューバギア オン,,,,Eq. de mergulho lig.,,Cizme Protectoare DEZACTIVATE,Акваланг вкл,
Space Suit ON,SPACE SUIT ON,,,,Skafandr ZAP,Raumanzug: An,,,Traje espacial ACTIVADO,,Avaruuspuku käytössä,Combi. spatiale : oui,,Tuta spaziale sì,宇宙服 オン,,,,Traje espacial lig.,,Costum de Cosmonaut ACTIVAT,Скафандр вкл,
Ammo For Shrinker,AMMO FOR SHRINKER,,,,Munice pro smršťovač,Munition für Schrumpfkanone!,,,¡Munición de reductora!,,Kutistimen ammuksia,Munitions minimiseur !,,Munizioni per riduttore!,シュリンカー用弾薬！,,,,Munição de encolhedor!,,Muniție pentru Micșorător,Боеприпасы для уменьшителя!,
Buy Major Stryker,BUY MAJOR STRYKER,,,,Koupit Major Stryker,Kauf Major Stryker,,,Compra Major Stryker,,Osta Major Stryker,Achat major stryker,,Compra major stryker,メジャーストライカーを購入する,,,,Compre major stryker,,Cumpără Maiorul Stryker,Купить большой бтр,
Mighty Foot Engaged,MIGHTY FOOT ENGAGED,,,,Vyslán mocný kopanec,Fusstritt aktiviert,,,Patadón activado,,Mahtava jalka otettu käyttöön,Puissant coup de pied activé,,Piede potente in uso,マイティーフットを起動,,,,Chute do poder ativado,,Puternicul Șut Activat,Могучая нога активирована,
Weapon Mode ON,WEAPON MODE ON,,,,Zbraňový mód ZAP,Waffenmodus: An,,,Modo arma ACTIVADO,,Asetila päällä,Mode arme : oui,,Modalità arma sì,武器モード オン,,,,Modo arma lig.,,Modul Arme ACTIVAT,Режим оружия вкл,
Weapon Mode OFF,WEAPON MODE OFF,,,,Zbraňový mód VYP,Waffenmodus: Aus,,,Modo arma DESACTIVADO,,Asetila pois päältä,Mode arme : non,,Modalità arma no,武器モード オフ,,,,Modo arma desl.,,Modul Arme DEZACTIVAT,Режим оружия откл,
Follow Mode OFF,FOLLOW MODE OFF,,,,Režim sledování VYP,Folgen-Modus AUS,,Sekvigreĝimo MALAKTIVA,Modo de seguimiento de mapa DESACTIVADO,,Seurantatila pois päältä,Mode suivi carte : non,Követés Mód KI,Modalità mappa a scorrimento no,マップフォローモード オフ,추적 모드 끔,추적 모드 끔,Volgmodus UIT,Modo seguir mapa desl.,,Modul Urmăritor OPRIT,Режим слежения на карте откл,Праћење ИСКЉУЧЕНО
Follow Mode ON,FOLLOW MODE ON,,,,Režim sledování ZAP,Folgen-Modus AN,,Sekvigreĝimo AKTIVA,Modo seguimiento de mapa ACTIVADO,,Seurantatila päällä,Mode suivi carte : oui,Követés Mód BE,Modalità mappa a scorrimento sì,マップフォローモード オン,추적 모드 켬,추적 모드 켬,Volgmodus AAN,Modo seguir mapa lig.,,Modul Urmăritor Pornit,Режим слежения на карте вкл,Праћење УКЉУЧЕНО
Run Mode OFF,RUN MODE OFF,,,,Režim běhu VYP,Laufmodus: Aus,,,Modo Carrera DESACTIVADO,,Juoksutila pois päältä,Mode course : non,,Modalità corsa no,走行モード オフ,,,,Modo correr desl.,,Modul Alergare ORIT,Режим бега откл,
Run Mode ON,RUN MODE ON,,,,Režim běhu ZAP,Laufmodus: An,,,Modo Carrera ACTIVADO,,Juoksutila päällä,Mode course : oui,,Modalità corsa sì,走行モード オン,,,,Modo correr lig.,,Modul Alergare PORNIT,Режим бега вкл,
Devastator Weapon,DEVASTATOR WEAPON,,,,Devastátor,Devastator,,,Arma Devastadora,,Hävitysase,Arme ravageur,,Arma devastatore,デバステーターウェポン,,,,Arma devastadora,,Devastator,Уничтожитель,
Jet Pack,JET PACK,,,,Jetpack,Jetpack,,,Propulsor,,Rakettireppu,,,,トパック,,,,Jato,,Jetpack,Джетпак,
Airtank,AIRTANK,,,,Kyslíková bomba,Atemluftflasche,,,Bombona,,Ilmasäiliö,Bonbonne d'air,,Serbatoio aria,エアタンク,,,,Tanque de ar,,Rezervor de Oxigen,Аэротанк,
Music: ON,MUSIC: ON,,,,Hudba: ZAP,Musik: An,,,Música ACTIVADO,,Musiikki: PÄÄLLÄ,Musique : oui,,Musica: sì,音楽： オン,,,,Música: lig.,,Muzică: PORNITĂ,Музыка: вкл,
Music: OFF,MUSIC: OFF,,,,Hudba: VYP,Musik: Aus,,,Música DESACTIVADO,,Musiikki: POIS PÄÄLTÄ,Musique : non,,Musica: no,音楽： オフ,,,,Música: desl.,,Muzică: OPRITĂ,Музыка: откл,
Scroll Mode: ON,SCROLL MODE: ON,,,,Režim skrolování: ZAP,Scrollmodus: An,,,Modo desplazamiento ACTIVADO,,Vieritystila: PÄÄLLÄ,Défilement : oui,,Modalità scorrimento: sì,スクロールモード： オン,,,,Modo rolagem: lig.,,Modul Derulare: PORNIT,Режим прокрутки: вкл,
Scroll Mode: OFF,SCROLL MODE: OFF,,,,Režim skrolování: VYP,Scrollmodus: Aus,,,Modo desplazamiento DESACTIVADO,,Vieritystila: POIS PÄÄLTÄ,Défilement : non,,Modalità scorrimento: no,スクロールモード： オフ,,,,Modo rolagem: desl.,,Modul Derulare: OPRIT,Режим прокрутки: откл,
Brightness Level: Six,BRIGHTNESS LEVEL: SIX,,,,Úroveň světla: Šest,Helligkeitsstufe: Sechs,,,Nivel de brillo: Seis,,Kirkkaustaso: kuusi,Niv. luminosité : six,,Livello luminosità: 6,輝度レベル: ６,,,,Claridade: seis,,Nivel Luminozitate: Șase,Уровень яркости: шесть,
Brightness Level: Seven,BRIGHTNESS LEVEL: SEVEN,,,,Úroveň světla: Sedm,Helligkeitsstufe: Sieben,,,Nivel de brillo: Siete,,Kirkkaustaso: seitsemän,Niv. luminosité : sept,,Livello luminosità: 7,輝度レベル: ７,,,,Claridade: sete,,Nivel Luminozitate: Șapte,Уровень яркости: семь,
Brightness Level: Eight,BRIGHTNESS LEVEL: EIGHT,,,,Úroveň světla: Osm,Helligkeitsstufe: Acht,,,Nivel de brillo: Ocho,,Kirkkaustaso: kahdeksan,Niv. luminosité : huit,,Livello luminosità: 8,輝度レベル: ８,,,,Claridade: oito,,Nivel Luminozitate: Opt,Уровень яркости: восемь,
Register Cosmo Today!,REGISTER COSMO TODAY!,,,,Zaregistruj Cosmo již dnes!,Registriere Cosmo Jetzt!,,,¡Suscríbete a cosmo hoy mismo!,,Rekisteröi Cosmo tänään!,Abonne-toi à cosmo !,,Registra cosmo oggi!,コスモを今すぐ登録しよう！,,,,Registre Cosmo hoje mesmo!,,Înregistrează pe Cosmo Azi!,Зарегистрируйте cosmo сегодня!,
All Locks Toggled,ALL LOCKS TOGGLED,,,,Všechny zámky přepnuty,Alle Schlösser geöffnet,,,Desbloquea/bloquea todo,,Kaikki lukot kytketty toiseen asentoon,Tous verrous activés,,Tutte le serrature azionate,すべてのロックを解放した,,,,Todas as trancas ativadas,,Toate Încuietorile Comutate,Все замки переключены,
Night Vision Goggles,NIGHT VISION GOGGLES,,,,Brýle pro noční vidění,Nachtsichtgerät,,,Gafas visión nocturna,,Pimeänäkölasit,Lunettes vison de nuit,,Visore notturno,暗視ゴーグル,,,,Óculos de visão noturna,,Ochelari Infraroși,Очки ночного видения,
"We're Gonna Fry Your Ass, Nukem!","WE'RE GONNA FRY YOUR ASS, NUKEM!",,,,"Tvá prdel pozná středověk, Nukeme!","Wir machen dich fertig, Nukem!",,,"¡Te vamos a freír el culo, Duke!",,"Käristämme perseesi, Nukem!","On va te rôtir le croupion, nukem !",,"Ti friggeremo il culo, Nukem!",てめえのケツを燃やしてやるぜ、NUKEM！,,,,"Vamos fritar seu traseiro, Nukem!",,"O să te prăjim, Nukem!","Мы поджарим твою задницу, Nukem!",
Screen Saved,SCREEN SAVED,,,,Obrázek uložen,Screenshot gespeichert,,,Imagen guardada,,Näyttö tallennettu,Écran sauvegardé,,Schermata salvata,スクリーンをセーブ,,,,Tela capturada,,Captură Salvată,Снимок сохранен,
Got Used Armor,GOT USED ARMOR,,,,Nalezeno použité brnění,Gebrauchte Rüstung erhalten,,,Tienes blindaje usado,,Kulunut panssari otettu,Tu as l'armure usée,,Hai armatura usata,中古アーマーを入手した,,,,Pegou armadura usada,,Ridicat Armură Folosită,Получена подержанная броня,
Pirates Suck!,PIRATES SUCK!,,,,Piráti jsou na prd!,Piraten sind doof!,,,¡Los piratas dan pena!,,Piraatit ovat syvältä!,"Les pirates, ça craint !",,I pirati fanno schifo!,海賊は最低だ！,,,,Piratas não são de nada!,,Pirații sunt Jalnici!,Пираты – дерьмо!,
Night Vision ON,NIGHT VISION ON,,,,Noční vidění ZAP,Nachtsichtgerät: An,,,Visión nocturna ACTIVADO,,Pimeänäkö käytössä,Vision de nuit : oui,,Visione notturna sì,暗視 オン,,,,Visão noturna lig.,,Ochelari Infraroșii PORNIȚI,Ночное видение вкл,
Night Vision OFF,NIGHT VISION OFF,,,,Noční vidění VYP,Nachtsichtgerät: Aus,,,Visión nocturna DESACTIVADO,,Pimeänäkö pois käytöstä,Vision de nuit : non,,Visione notturna no,暗視 オフ,,,,Visão noturna desl.,,Ochelari Infraroșii OPRIȚI,Ночное видение откл,
You're Burning!,YOU'RE BURNING!,,,,Hoříš!,Du brennst!,,,¡Estás ardiendo!,,Palat!,Tu crames !,,Stai bruciando!,プレイヤーが燃えている！,,,,Você está queimando!,,Arzi!,Ты горишь!,
View Mode OFF,VIEW MODE OFF,,,,,Ansichtsmodus: Aus,,,Modo 3ª persona DESACTIVADO,,Katselutila pois päältä,Vue objective : non,,Modalità visione: no,ビューモード オフ,,,,Modo visão desl.,,Modul Vizualizare OPRIT,Режим наблюдения откл,
View Mode ON,VIEW MODE ON,,,,,Ansichtsmodus: An,,,Modo 3ª persona ACTIVADO,,Katselutila päällä,Vue objective : oui,,Modalità visione: sì,ビューモード オン,,,,Modo visão lig.,,Modul Vizualizare PORNIT,Режим наблюдения вкл,
Show Map: ON,SHOW MAP: ON,,,,Zobrazení mapy: ZAP,Karte Zeigen: An,,,Ver mapa ACTIVADO,,Kartta: PÄÄLLÄ,Affich. carte : oui,,Mostra mappa: sì,マップの表示： オン,,,,Mapa: lig.,,Afișare hartă: PORNITĂ,Показать карту: вкл,
Clipping: ON,CLIPPING: ON,,,,,Clipping: An,,,Fantasma DESACTIVADO,,Seinänläpikulku: PÄÄLLÄ,Passe-muraille : non,,Clipping: sì,クリッピング： オン,,,,Clipping: lig.,,Coliziune: ACTIVĂ,Сквозь стены: откл,
Clipping: OFF,CLIPPING: OFF,,,,,Clipping: Aus,,,Fantasma ACTIVADO,,Seinänläpikulku: POIS PÄÄLLÄ,Passe-muraille : oui,,Clipping: no,クリッピング： オフ,,,,Clipping: desl.,,Coliziune: OPRITĂ,Сквозь стены: вкл,
!!! Incorrect Version !!!,!!! INCORRECT VERSION !!!,,,,!!! Nesprávná verze !!!,!!! Falsche Version !!!,,,¡Versión incorrecta!,,!!! Väärä versio !!!,!!! mauvaise version !!!,,!!! versione sbagliata !!!,!!! バージョンが間違っています !!!,,,,!!! Versão Incorreta !!!,,!!! Versiune Incorectă !!!,!!! неправильная версия !!!,
"You Cannot ""Quick Save"" When Dead","YOU CANNOT ""QUICK SAVE"" WHEN DEAD",,,,"Nemůžeš použít quicksave, když jsi mrtvý.","Du kannst nicht ""Schnellspeichern"", wenn du tot bist.",,,No puedes guardar cuando estás Muerto,,Et voi pikatallentaa kuolleena,Pas de \sauvegarde rapide\ une fois mort.,,"Non puoi fare un ""salvataggio veloce"" mentre sei morto.",「死んでいる」時にクイックセーブはできません,,,,"Impossível ""salvar"" quando morto.",,Nu poți salva rapid când ești mort,"Нельзя использовать быстрое сохранение, когда вы мертвы",
Got All Weapons/Ammo,GOT ALL WEAPONS/AMMO,,,,Dostal jsi všechny zbraně a munici,Alle Waffen/Munition erhalten,,,Todas las armas/municiones,,Kaikki aseet/ammukset saatu,Tu as toutes les armes/munitions,,Hai tutte le armi/munizioni,すべての武器／弾薬を入手しました,,,,Obteve todas as armas/munições,,Ai toate Armele/Munițiile,Получено все оружие/боеприпасы,
Got All Inventory,GOT ALL INVENTORY,,,,Dostal jsi veškerý inventář,Alle Inventarobjekte erhalten,,,Todos los objetos,,Kaikki varusteet saatu,Tu as tout l'inventaire,,Hai tutto l'inventario,すべてのインベントリーを入手,,,,Obteve todo o inventário,,Ai tot Inventarul,Получены все предметы,
Got All Keys,GOT ALL KEYS,,,,Dostal jsi všechny klíče,Alle Zugangskarten erhalten,,,Todas las llaves,,Kaikki avaimet saatu,Tu as toutes les cartes,,Hai tutte le chiavi,すべてのカギを入手しました,,,,Obteve todas as chaves,,Ai toate Cheile,Получены все ключи,
Ammo For Expander,AMMO FOR EXPANDER,,,,Munice pro zvětšovač,Munition Für Wachskanone!,,,¡Munición para Expansor!,,Laajentimen ammuksia,Munitions maximiseur !,,Munizioni per espansore!,エクスパンダー用弾薬！,,,,Munição de aumentador!,,Muniție pentru Expansor,Боеприпасы для увеличителя!,
Map Has A Different Number Of Players,MAP HAS A DIFFERENT NUMBER OF PLAYERS,,,,Mapa má jiný počet hráčů,Level hat Abweichende Spieleranzahl,,,El mapa tiene un número distinto de jugadores,,Tasolla on eri määrä pelaajia,La carte a un nb de joueurs différent,,La mappa ha un diverso numero di giocatori,マップのプレイヤー人数が異なります,,,,O mapa possui um nº diferente de jogadores,,Harta are un număr diferit de jucători,На карте другое количество игроков,
Ammo for Incinerator!,#FlamethrowerAmmo,,,,Munice pro spalovač!,Munition für Einäscherer!,,,¡Munición para Incinerador!,,Kärventimen ammuksia!,Munitions incinérateur !,,Munizioni per inceneritore!,焼却装置用燃料！,,,,Munição de incinerador!,,Muniție pentru Arzător!,Боеприпасы для испепелителя!,
Incinerator!,#Flamethrower,,,,Spalovač!,Einäscherer!,,,¡Incinerador!,,Kärvennin!,Incinérateur !,,Inceneritore!,焼却装置！,,,,Incinerador!,,Arzător!,Испепелитель!,
,,Alterations from Duke Caribbean: Life's a Beach,,,,,,,,,,,,,,,,,,,,,
Crate Of Bananas,CRATE OF BANANAS,,,,Krabice banánů,Kiste Bananen,,,Caja de Bananas,,Banaanikori,,,,,,,,Caixa de Bananas,,Cutie de Banane,,
Denied,DENIED,,,,Nepřístupno,Verweigert,,,Denegado,,Hylätty,,,,,,,,Negado,,Respins,,
Sandles,SANDLES,,,,Sandály,Sandalen,,,Sandalias,,Sandaalit,,,,,,,,Chinelos,,Sandale,,
Approved,APPROVED,,,,Povoleno,Genehmigt,,,Aceptado,,Hyväksytty,,,,,,,,Aprovado,,Aprobat,,
Used Hot Sauce,USED HOT SAUCE,,,,Použita pálivá omáčka,Scharfe Soße gebraucht,,,Has usado salsa picante,,Chilikastike juotu,,,,,,,,Usou Molho de Pimenta,,Utilizat Sos Iute,,
Ammo For Conchanator,AMMO FOR CONCHANATOR,,,,Munice pro lasturátor,Munition für Conchanator,,,Munición para Conchanador,,Näkinkangen panoksia,,,,,,,,Munição para o Conchanator,,Muniție pentru Conchanator,,
Pearl Health!,PEARL HEALTH!,,,,Perlové zdraví!,Perlengesundheit,,,¡Salud Perla!,,Helmiterveys!,,,,,,,,Pérola da Saúde!,,Sănătate de Perlă!,,
Hot Sauce,HOT SAUCE,,,,Pálivá omáčka,Scharfe Soße,,,Salsa picante,,Chilikastike,,,,,,,,Molho de Pimenta,,Sos Iute,,
Suntan Lotion,SUNTAN LOTION,,,,Opalovací krém,Sonnenmilch,,,Loción de bronceado,,Aurinkovoide,,,,,,,,Bronzeador,,Cremă de Soare,,
Snorkle,SNORKLE,,,,Šnorchl,Schnorchel,,,Esnórquel,,Snorkkeli,,,,,,,,Esnórquel,,Mască de scufundări,,
Credit Card,CREDIT CARD,,,,Kreditka,Kreditkarte,,,Tarjeta de crédito,,Luottokortti,,,,,,,,Cartão de Crédito,,Card de Credit,,
Triple Poison Shooter!,TRIPLE POISON SHOOTER!,,,,Jedomet!,Giftschleuder,,,¡Disparador de veneno triple!,,Triplamyrkkyputki!,,,,,,,,Zarabatana Venenosa Tripla!,,Triplu Aruncător de Otravă!,,
Pineapple!,PINEAPPLE!,,,,Ananas!,Ananas,,,¡Piña!,,Ananas!,,,,,,,,Abacaxi!,,Ananas!,,
Coconut Launcher!,COCONUT LAUNCHER!,,,,Kokosopal!,Kokosnusswerfer,,,¡Lanzacocos!,,Kookoslaukaisin!,,,,,,,,Lança-Côcos!,,Aruncător de Nuci de Cocos!,,
Super Soak'em!,SUPER SOAK'EM!,,,,,,,,¡Super Soak'em!,,,,,,,,,,Super Jato d'Água!,,Super Udător!,,
Voodoo Trip Bomb!,VOODOO TRIP BOMB!,,,,Voodoo nástražná mina!,Voodoomine,,,¡Mina Vudú!,,Voodooansapommi!,,,,,,,,Armadilha Vudu!,,Mină Laser Voodoo!,,
Ice Crusher!,ICE CRUSHER!,,,,Drtič na led!,Eiszerkleinerer,,,¡Triturador de hielo!,,Jäänmurskain!,,,,,,,,Triturador de Gelo!,,Spărgător de Gheață!,,
Voodoo Ring!,VOODOO RING!,,,,Voodoo prsten!,Voodooring,,,¡Anillo Vudú!,,Voodoosormus!,,,,,,,,Anel Vudu!,,Inel Voodoo!,,
Single Banana: +10,SINGLE BANANA: +10,,,,Jeden banán: +10,Eine Banane: +10,,,Una banana: +10,,Banaani: +10,,,,,,,,Uma Banana: +10,,Banană: +10,,
Bunch Of Bananas: +30,BUNCH OF BANANAS: +30,,,,Trs banánů: +30,Ein Bündel Bananen: +30,,,Manojo de bananas: +30,,Banaanikimppu: +30,,,,,,,,Cacho de Bananas: +30,,Banane: +30,,
Ammo For Triple Poison Shooter!,AMMO FOR TRIPLE POISON SHOOTER!,,,,Munice pro jedomet!,Munition für Giftschleuder,,,¡Munición para Disparador de veneno triple!,,Triplamyrkkyputken panoksia!,,,,,,,,Munição para Zarabatana Venenosa Tripla!,,Muniție pentru Triplul Aruncător de Otravă!,,
Ammo For Coconut Launcher!,AMMO FOR COCONUT LAUNCHER!,,,,Munice pro kokosopal!,Munition für Kokonusswerfer,,,¡Munición para Lanzacocos!,,Kookoslaukaisimen panoksia!,,,,,,,,Munição para Lança-Côcos!,,Muniție pentru Aruncătorul de Nuci de Cocos!,,
Ammo For Water Pistol!,AMMO FOR WATER PISTOL!,,,,Munice pro vodní pistolku!,Munition für Wasserpistole,,,¡Munición para Pistola de agua!,,Vettä vesipistoolille!,,,,,,,,Munição para Pistola d'Água!,,Muniție pentru Pistolul cu Apă!,,
Ammo For Ice Crusher!,AMMO FOR ICE CRUSHER!,,,,Munice pro drtič ledu!,Munition für Eiszerkleinerer,,,¡Munición para Triturador de hielo!,,Jäätä jäänmurskaimelle!,,,,,,,,Munição para Triturador de Gelo!,,Muniție pentru Spărgătorul de Gheață!,,
Sandles OFF,SANDLES OFF,,,,Sandály VYP,Sandalen an,,,Sandalias DESACTIVADAS,,Sandaalit pois käytöstä,,,,,,,,Chinelos Desativados,,Sandale ACTIVATE,,
Sandles ON,SANDLES ON,,,,Sandály ZAP,Sansalen aus,,,Sandalias ACTIVADAS,,Sandaalit käytössä,,,,,,,,Chinelos Ativados,,Sandale DEZACTIVATE,,
Ammo For Super Soak'em!,AMMO FOR SUPER SOAK'EM!,,,,Munice pro Super Soak 'Em!,Munition für Super Soak'em!,,,¡Munición para Super Soak'em!,,Vettä Super Soak'emille!,,,,,,,,Munição para Super Jato d'Água!,,Muniție pentru Udător!,,
Blue Credit Card Required,BLUE CREDIT CARD REQUIRED,,,,Vyžadována modrá kreditka,Blaue Kreditkarte benötigt!,,,Se requiere tarjeta de crédito azul,,Sininen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Azul,,Card de Credit Albastru Necesar,,
Red Credit Card Required,RED CREDIT CARD REQUIRED,,,,Vyžadována červená kreditka,Rote Kreditkarte benötigt!,,,Se requiere tarjeta de crédito roja,,Punainen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Vermelho,,Card de Credit Roșu Necesar,,
Yellow Credit Card Required,YELLOW CREDIT CARD REQUIRED,,,,Vyžadována žlutá kreditka,Gelbe Kreditkarte benötigt,,,Se requiere tarjeta de crédito amarilla,,Keltainen luottokortti vaaditaan,,,,,,,,Requer Cartão de Crédito Amarelo,,Card de Credit Galben Necesar,,
Protective Sandles ON,PROTECTIVE SANDLES ON,,,,Ochranné sandály ZAP,Sandalen an,,,Sandalias protectoras ACTIVADAS,,Suojaavat sandaalit käytössä,,,,,,,,Chinelos de Proteção Ativados,,Sandale Protectoare ACTIVATE,,
Snorkle ON,SNORKLE ON,,,,Šnorchl ZAP,Schnorchel an,,,Esnórquel ACTIVADO,,Snorkkeli käytössä,,,,,,,,Esnórquel Ativado,,Mască de scufundări ACTIVATĂ,,
Ammo For Voodoo Ring!,AMMO FOR VOODOO RING!,,,,Munice pro voodoo prsten!,Munition für Voodooring,,,¡Munición para Anillo Vudú!,,Voimaa voodoosormukselle!,,,,,,,,Munição para Anel Vudu!,,Muniție pentru Inelul Voodoo!,,
Conchanator Weapon,CONCHANATOR WEAPON,,,,Lasturátor,Conchanatorwaffe,,,Arma Conchanadora,,Näkinkankiase,,,,,,,,Arma Conchanadora,,Conchanator,,
Hot Sauce,HOT SAUCE,,,,Pálivá omáčka,Scharfe Soße,,,Salsa picante,,Chilikastike,,,,,,,,Molho de Pimenta,,Sos Iute,,
Sunglasses,SUNGLASSES,,,,Sluneční brýle,Sonnenbrille,,,Gafas de sol,,Aurinkolasit,,,,,,,,Óculos de Sol,,Ochelari de Soare,,
This Party Is Over Nukem,THIS PARTY IS OVER NUKEM,,,,"Tahle párty skončila, Nukeme","Die Party ist vorbei, Nukem",,,"Se acabó la fiesta, Duke",,"Bileet ohi, Nukem",,,,,,,,"Esta festa acabou, Nukem",,Petrecerea s-a Terminat Nukem,,
Got Used Suntan Lotion,GOT USED SUNTAN LOTION,,,,Nalezen použitý opalovací krém,Gebrauchte Sonnenmilch,,,Recibido loción de bronceado usada,,Avattu aurinkovoide otettu,,,,,,,,Pegou Bronzeador Usado,,Ridicat Cremă de Soare Folosită,,
Sunglasses ON,SUNGLASSES ON,,,,Sluneční brýle ZAP,Sonnenbrille aufgesetzt,,,Gafas de sol ACTIVADAS,,Aurinkolasit käytössä,,,,,,,,Óculos de Sol Ativado,,Ochelari de Soare ACTIVAȚI,,
Sunglasses OFF,SUNGLASSES OFF,,,,Sluneční brýle VYP,Sonnenbrille abfesetzt,,,Gafas de sol DESACTIVADAS,,Aurinkolasit pois käytöstä,,,,,,,,Óculos de Sol Desativado,,Ochelari de Soare DEZACTIVAȚI,,
,,"Episodes, Skills, Maps",,,,,,,,,,,,,,,,,,,,,
L.A. Meltdown,L.A. MELTDOWN,,,,Panika v L.A.,Chaos in L.A.,,,Colapso en L.A.,,Losin romahdus,Fusion à L.A.,,Distruzione Di L.A.,ロサンゼルス・メルトダウン,,,,Confronto em L.A.,,Topirea L.A.,Разборка В Лос-Анджелесе,
Lunar Apocalypse,LUNAR APOCALYPSE,,,,Měsíční apokalypsa,Mond-Apokalypse,,,Apocalipsis Lunar,,Kuunloppu,Apocalypse Lunaire,,Apocalisse Lunare,ルナ・アポカリプス,,,,Apocalipse Lunar,,Apocalipsa Selenară,Лунный Апокалипсис,
Shrapnel City,SHRAPNEL CITY,,,,Šrapnelové město,Schrapnell-City,,,Ciudad Metralla,,Sirpalekaupunki,Shrapnel City,,Città Di Piombo,シュラプネル・シティ,,,,Cidade do Estilhaço,,Orașul Schijelor,Шрапнель-Сити,
The Birth,THE BIRTH,,,,Zrození,Die Geburt,,,El Nacimiento,,Synty,Naissance,,La Nascita,誕生,,,,O Nascimento,,Nașterea,Рождение,
Alien World Order,#Episode5Name,,,,Vetřelecký světový řád,Außerirdische Weltordnung,,,Orden Mundial Alienígena,,Muukalaisten maailmanjärjestys,Domination Extra-Terrestre,,Ordine Del Mondo Alieno,宇宙人の世界秩序,,,,Ordem Mundial Alienígena,,Noul Ordin Extraterestru,Инопланетный Строй,
,,,,,,,,,,,,,,,,,,,,,,,
Piece Of Cake,PIECE OF CAKE,,,,Lehký jak facka,Kinderspiel,,,Pan Comido,,Helppo nakki,À l'aise,,Gioco Da Ragazzi,どうってことねえ,,,,Moleza,,Floare la Ureche,Раз Плюнуть,
Let's Rock,LET'S ROCK,,,,Jdem na to,Zeit für Action,,,Dale Caña,,Antaa palaa,Ça va chauffer,,Diamoci Dentro,いくぜ,,,,Detonando,,Să-i dăm Drumul,Зажигаем,
Come Get Some,COME GET SOME,,,,Tak pojďte,Jetzt setzt es was,,,Toma Un Poco,,Täältä pesee,Viens prendre ta raclée,,Venite a Prenderle,かかってきやがれ,,,,Pode Vir,,Ia De-Aici,Выкуси,
Damn I'm Good,DAMN I'M GOOD,,,,Jsem sakra dobrej,Bin verdammt gut,,,Pero Qué Bueno Soy,,Hitto oon hyvä,Je suis trop fort,,Sono Troppo Forte,さすが俺様だぜ,,,,Sou Demais,,Mamă ce Bun Sunt,Я Чертовски Хорош,
,,,,,,,,,,,,,,,,,,,,,,,
