default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
Empty,EMPTY,,,,Prázdné,Tomt,Leer,,Malplena,Vacío,,Tyhjä,Vide,Üres,Vuoto,,,Leeg,Tom,Pusto,Vazio,,Gol,Пусто,
You Can't Use Tank And Huey At The Same Time !!!,YOU CAN'T USE TANK AND HUEY AT THE SAME TIME !!!,,,,Nemůžeš použít tank i vrtulník najednou!,Du kan ikke bruge tank og Huey på samme tid!!!,Du kannst Panzer und Hubschrauber nicht gleichzeitig benutzen!!,,,¡No puedes usar un tanque y Huey al mismo tiempo!,,Et voi käyttää panssarivaunua ja Huey:ä samaan aikaan!,Tu ne peux pas avoir un tank et un huey en même temps,Nem használhatod a Tankot és a Huey-t egyszerre!,,,,Je kan Tank en Huey niet tegelijkertijd gebruiken.,Du kan ikke bruke tank og Huey på samme tid !!!,Nie Możesz Jednocześnie Używać Czołgu i Śmigłowca !!!,Você Não Pode Usar o Tanque e o Huey ao Mesmo Tempo !!!,,Nu poți Folosi Tancul si Avionul Huey în Același Timp!,Нельзя использовать танк и вертолёт «Хьюи» одновременно !!!,
Flare Ready,FLARE READY,,,,Světlice připravena,Flare klar,Fackel bereit,,,Bengala lista,,Merkkivalo valmis,Fusée éclairante prête,Jelzőfény Kész,,,,Fakkel klaar.,Bluss klar,Flary Gotowe,Sinalizador Pronto,,Semnalizare Pregătită,Сигнальный огонь готов,
Knife,KNIFE,,,,Nůž,Kniv,Messer,,,Cuchillo,,Veitsi,Couteau,Kés,Coltello,,,Mes,Kniv,Nóż,Faca,,Cuțit,Нож,
CTF,CTF,,,,,,CTF,,,Capturar la Bandera,,CTF,,Zászlórablás,,,,CTF,,Przejmij Flagę,Capture a Bandeira,,,Захват флага,
Radioman - Following,RADIOMAN - FOLLOWING,,,,Radista - následuje,Radioman - Følger,Radiomann - folgt,,,Radio - Siguiendo,,Radisti - Seurataan,Radioman - en suivi,Rádiós - Követ,,,,Radioman - Volgen,Radioman - Følgende,Operator Radiowy - Podąża,Rádio Operador - Seguindo,,Operator Radio - Urmărind,Радист - следует,
Mine Disarmed,MINE DISARMED,,,,Mina zneškodněna,Mine afvæbnet,Mine entschärft,,,Mina desarmada,,Miina purettu,Mine desamorcée,Akna Hatástalanítva,,,,Mijn ontwapend,Mine desarmert,Mina Rozbrojona,Mina Desarmada,,Mină Dezamorsată,Мина обезврежена,
Mine Ready,MINE READY,,,,Mina připravena,Mine klar,Mine scharf,,,Mina lista,,Miina valmis,Mine prête,Akna Élesítve,,,,Mijn klaar,Mine klar,Mina Gotowa,Mina Pronta,,Mină Pregătită,Мина готова,
Trip Flare Placed,TRIP FLARE PLACED,,,,Nástražná světlice umístěna,Udløbsblus placeret,Fackel platziert,,,Bengala trampa colocada,,Ansalanka viritetty,Piege fusée placé,Gyalogsági Jelzőakna Lerakva,,,,Trip Flare geplaatst,Nødbluss plassert,Pułapka z Flarami Ustawiona,Armadilha Sinalizadora Colocada,,Mină de Semnalizare Plasată,Сигнальный огонь установлен,
Radioman - Can't Call In Fire Mission,RADIOMAN - CAN'T CALL IN FIRE MISSION,,,,Radista - během náletu nemůže volat,Radioman - kan ikke tilkalde brandmission,Radiomann - kann Bombardierung nicht errbitten,,,Radio - No se puede pedir artillería,,Radisti - Ei voi pyytää tulta,Radioman - mission d'artillerie impossible,Rádiós - Nincs Bombázási Parancs,,,,Radioman - Can't Call In Fire Mission,Radioman - Kan ikke ringe inn brannoppdrag,Operator Radiowy - Nie Może Wezwać Artylerii,Rádio Operador - Impossível Chamar Artilharia,,Operator Radio - Nu pot Chema Artileria,Радист - невозможно запросить удар,
Medic - Following,MEDIC - FOLLOWING,,,,Medik - následuje,Læge - følger efter,Sanitäter - folgt,,,Médico - Siguiendo,,Lääkintämies - seuraa,Medic - en suivi,Szanitéc - Követ,,,,Hospik - Volgen,Sanitetssoldat - Følger etter,Medyk - Podąża,Médico - Seguindo,,Medic - Urmărind,Медик - следует,
Medic - Awaiting Further Orders,MEDIC - AWAITING FURTHER ORDERS,,,,Medik - čeká na další rozkazy,Læge - afventer yderligere ordrer,Sanitäter - wartet auf Anweisungen,,,Médico - Esperando órdenes,,Lääkintämies - odottaa käskyjä,Medic - en attente d'ordres,Szanitéc - További parancsra vár,,,,Hospik - wacht op verdere orders,Sanitetssoldat - Venter på ytterligere ordre,Medyk - Czeka na Rozkazy,Médico - Aguardando Ordens,,Medic - În Așteptarea Ordinelor,Медик - ожидает дальнейших приказов,
Demoman - Following,DEMOMAN - FOLLOWING,,,,Ženista - následuje,Demoman - følger efter,Demomann - folgt,,,Artificiero - Siguiendo,,Pioneeri - seuraa,Démolition - en suivi,Robbantós - Követ,,,,Demoman - Volgen,Demoman - Følger etter,Człowiek-Demolka - Podąża,Esp. em Demolições - Seguindo,,Demoman - Urmărind,Подрывник - следует,
Demoman - Awaiting Further Orders,DEMOMAN - AWAITING FURTHER ORDERS,,,,Ženista - čeká na další rozkazy,Demoman - afventer yderligere ordrer,Demomann - wartet auf Anweisungen,,,Artificiero - Esperando órdenes,,Pioneeri - odottaa käskyjä,Démolition - en attente d'ordres,Robbantós - További parancsra vár,,,,Demoman - wacht op verdere orders,Demoman - Venter på ytterligere ordre,Człowiek-Demolka - Czeka na Rozkazy,Esp. em Demolições - Aguardando Ordens,,Demoman - În Așteptarea Ordinelor,Подрывник - ожидает дальнейших приказов,
Demoman - Placing Apers Mine,DEMOMAN - PLACING APERS MINE,,,,Ženista - pokládá protipěchotní minu,Demoman - Placering af Apers-mine,Demomann - platziert Mine,,,Artificiero - Colocando mina Apers,,Pioneeri - asentaa  jalkaväkimiinaa,Démolition - place mine ap,Robbantós - Gyalogsági Akna Lerakás,,,,Demoman - plaatst Apers mijn,Demoman - Plassering av Apers Mine,Człowiek-Demolka - Podkłada Minę Przeciwpiechotną,Esp. em Demolições - Colocando Mina Antipessoal,,Demoman - Plasez Mine Apers,Подрывник - установка противопехотной мины,
Demoman - Placing C-4 Explosive,DEMOMAN - PLACING C-4 EXPLOSIVE,,,,Ženista - pokládá výbušninu C4,Demoman - Placering af C-4 sprængstof,Demomann - platziert C-4 Sprengstoff,,,Artificiero - Colocando explosivo C-4,,Pioneeri - asentaa C-4-räjähdettä,Démolition - place C-4,Robbantós - C-4 Robbanóanyag Lerakása,,,,Demoman - plaatsen van C-4 explosief,Demoman - Plassering av C-4-sprengstoff,Człowiek-Demolka - Podkłada Ładunek C-4,Esp. em Demolições - Colocando Explosivo C-4,,Demoman - Plasez Explozibil C-4,Подрывник - установка взрывчатки C-4,
Grunt - Following,GRUNT - FOLLOWING,,,,Pěšák - následuje,Grunt - følger efter,Infanterist - folgt,,,Soldado - Siguiendo,,Jääkäri - seuraa,Soldat - en suivi,Baka - Követ,,,,Grunt - Volgen,Infanterist - Følger etter,Piechur - Podąża,Combatente - Seguindo,,Infanterist - Urmărind,Пехотинец - следует,
Grunt - Awaiting Further Orders,GRUNT - AWAITING FURTHER ORDERS,,,,Pěšák - čeká na další rozkazy,Grunt - afventer yderligere ordrer,Infanterist - wartet auf Anweisungen,,,Soldado - Esperando órdenes,,Jääkäri - odottaa käskyjä,Soldat - en attente d'ordres,Baka - További Utasításra Vár,,,,Grunt - Wacht op verdere orders,Infanterist - Venter på ytterligere ordrer,Piechur - Czeka na Rozkazy,Combatente - Aguardando Ordens,,Infanterist - În Așteptare de Ordine,Пехотинец - ожидает дальнейших приказов,
Grunt - M-16 Ambush Mode,GRUNT - M-16 AMBUSH MODE,,,,Pěšák - režim přepadení s M16,Grunt - M-16 Bagholdstilstand,Infanterist - M-16 Hinterhaltsmodus,,,Soldado - Modo de emboscada con M-16,,Jääkäri - M16-väijytystilassa,Soldat - mode embuscade M-16,Baka - Lesben Áll M-16-al,,,,Grunt - M-16 Ambush Mode,Infanterist - M-16 bakholdsmodus,Piechur - Zasadzka z M-16,Combatente - Modo Emboscada com M-16,,Infanterist - Modul Ambuscadă M-16,Пехотинец - режим засады с M-16,
Radioman - Awaiting Further Orders,RADIOMAN - AWAITING FURTHER ORDERS,,,,Radista - čeká na další rozkazzy,Radioman - afventer yderligere ordrer,Radiomann - wartet auf Anweisungen,,,Radio - Esperando órdenes,,Radisti - odottaa käskyjä,Radioman - en attente d'ordres,Rádiós - További Parancsra Vár,,,,Radioman - Wacht op verdere orders,Radioman - Venter på ytterligere ordrer,Operator Radiowy - Czeka na Rozkazy,Rádio Operador - Aguardando Ordens,,Operator Radio - În Așteptare de Ordine,Радист - ожидает дальнейших приказов,
Grunt - M-72 Ambush Mode,GRUNT - M 72 AMBUSH MODE,,,,Pěšák - režim přepadení s M72,Grunt - M-72 Ambush Mode,Infanterist - M-72 Hinterhaltsmodus,,,Soldado - Mido de emboscada con M-72,,Jääkäri - M72-väijytystilassa,Soldat - mode embuscade M-72,Baka - Lesben Áll M-72-vel,,,,Grunt - M-72 Ambush Mode,Infanterist - M-72 bakholdsmodus,Piechur - Zasadzka z M-72,Combatente - Modo Emboscada com M-72,,Infanterist - Modul Ambuscadă M-72,Пехотинец - режим засады с M-72,
Laser Loading,LASER LOADING,,,,Laser se nabíjí,Laserbelastning,Laser lädt,,,Cargando láser,,Laser latautumassa,Laser en charge,Lézer Betöltés,Caricamento Laser,,,Laser laden,Laser lades,Załadowanie Lasera,Carregando Laser,,Laserul se Încarcă,Загрузка лазера,
Laser Ready,LASER READY,,,,Laser připraven,Laser klar,Laser bereit,,,Láser listo,,Laser valmis,Laser prêt,Lézer Kész,Laser Pronto,,,Laser klaar,Laser klar,Laser Gotowy,Laser Pronto,,Laserul e Pregătit,Лазер готов,
You are on the blue team,YOU ARE ON THE BLUE TEAM,,,,Jsi v modrém týmu,Du er på det blå hold,Du bist im blauen Team,,,Estás en el equipo azul,,Olet sinisten joukkueessa,Vous êtes dans l'equipe bleue,A Kék Csapatban Vagy,Sei nella squadra blu,,,Je zit in het blauwe team.,Du er på det blå laget,Jesteś w niebieskiej drużynie,Você está na equipe azul,,Ești în echipa albastră,Вы в синей команде,
You are on the red team,YOU ARE ON THE RED TEAM,,,,Jsi v rudém týmu,Du er på det røde hold,Du bist im roten Team,,,Estás en el equipo rojo,,Olet punaisten joukkueessa,Vous êtes dans l'equipe rouge,A Piros Csapatban Vagy,Sei nella squadra blu,,,Je zit in het rode team.,Du er på det røde laget,Jesteś w czerwonej drużynie,Você está na equipe vermelha,,Ești în echipa roșie,Вы в красной команде,
You got the enemy flag...take it back to your banner,YOU GOT THE ENEMY FLAG...TAKE IT BACK TO YOUR BANNER,,,,Získal jsi nepřátelskou vlajku - dostaň ji ke svému praporu,Du har fjendens flag ... tag det tilbage til dit banner,Du hast die Feindflagge - bring sie heim,,,Tienes la bandera enemiga... Llévala de vuelta a tu estandarte,,"Sait vihollislipun, vie se oman viirisi luo","Vous avez le drapeau ennemi, ramenez leu a votre bannière",Nálad van az ellenfél zászlója...vidd vissza a sajátodhoz,,,,Je hebt de vijandelijke vlag... breng hem terug naar je vaandel.,Du har fiendens flagg ... ta det med tilbake til banneret ditt.,Zdobyłeś flagę wroga... przynieś ją do swojej flagi,Você pegou a bandeira inimiga...leve-a para a sua bandeira,,Ai steagul inamic... du-l la steagul tău,У вас вражеский флаг...принесите его к знамени вашей команды.,
You got the beast flag,YOU GOT THE BEAST FLAG,,,,Získal jsi vlajku šelmy,Du har dyrets flag,Du hast die Bestienflagge,,,Tienes la bandera de bestia,,Sait petolipun,Vous avez le drapeau de la bête,Nálad van a szörny zászló,,,,Je hebt de beestenvlag.,Du har beistflagget,Zdobyłeś flagę bestii,Você pegou a bandeira da besta,,Ai steagul bestial,У вас флаг зверя,
Crawl and press 'Use' to activate beast mode,CRAWL AND PRESS SPACE TO ACTIVATE BEAST MODE,,,,Lehni si a zmáčkni 'Použít' pro aktivaci režimu šelmy,"Kravl og tryk på ""Brug"" for at aktivere beast mode",Duck dich und drücke 'Benutzen' um den Bestienmodus zu beenden,,,Agáchate y pulsa 'Usar' para activar modo bestia,,"Ryömi ja paina ""käytä""-näppäintä käynnistääksesi petotilan",Aallongez-vous et appuyez sur utiliser pour mode bête,"Gugolás után nyomd a ""Használ"" gombot a szörny módhoz",,,,Kruip en druk op 'Gebruik' om beast mode te activeren.,Kryp og trykk 'Bruk' for å aktivere beist-modus.,Połóż się i wciśnij 'Użyj' by aktywować tryb bestii,Agache e aperte espaço para ativar o modo besta,,Târăște-te și apasă 'Space' pentru vedere de bestie,"Ползите и нажмите «Использовать», чтобы активировать режим зверя",
Blue team wins,BLUE TEAM WINS,,,,Modrý tým vítězí,Det blå hold vinder,Das blaue Team gewinnt,,,El equipo azul gana,,Sinisten joukkue voitti,L'equipe bleue gagné,A Kék csapat nyert,Squadra blu vince,,,Blauwe team wint.,Blått lag vinner,Niebieska drużyna wygrywa,Equipe azul venceu,,Echipa albastră învinge,Синяя команда побеждает,
Red team wins,RED TEAM WINS,,,,Rudý tým vítězí,Det røde hold vinder,Das rote Team gewinnt,,,El equipo rojo gana,,Punaisten joukkue voitti,L'equipe rouge gagné,A Piros csapat nyert,Squadra rossa vince,,,Rode team wint.,Rødt lag vinner,Czerwona drużyna wygrywa,Equipe vermelha venceu,,Echipa roșie învinge,Красная команда побеждает,
Apers mine ( 5),APERS MINE ( 5),,,,Protipěchotní mina (5),Apers mine ( 5),Mine (5),,,Mina Apers ( 5),,Henkilömiinoja (5),Mine AP (5),Gyalogsági akna ( 5),,,,Apers mijn ( 5),Apers mine ( 5),Mina przeciwpiechotna ( 5),Mina antipessoal ( 5),,Mină apers ( 5),Противопехотная мина ( 5),
Trip flare ( 5),TRIP FLARE ( 5),,,,Nástražná světlice (5),Udløbsblus ( 5),Fackel (5),,,Bengala trampa ( 5),,Ansalankoja (5),Piege fusée (5),Gyalogsági jelzőakna ( 5),,,,Trip fakkel ( 5),Utløsningsbluss ( 5),Pułapka z flarami ( 5),Armadilha sinalizadora ( 5),,Semnalizare capcană ( 5),Сигнальный огонь ( 5),
C-4 explosive,C-4 EXPLOSIVE,,,,Výbušnina C4,C-4 sprængstof,C.4 Sprengstoff,,,Explosivo C-4,,C-4-räjähde,Explosif C-4,C-4-es robbanószer,Esplosivi C-4,,,C-4 explosief,C-4 sprengstoff,Ładunek C-4,Explosivo C-4,,Explozibil C-4,Взрывчатка C-4,
C-4 placed,C-4 PLACED,,,,C4 umístěna,C-4 placeret,C-4 platziert,,,C-4 colocado,,C-4 asennettu,C-4 placé,C-4 lerakva,C-4 piazzato,,,C-4 geplaatst,C-4 plassert,C-4 Podłożone,C-4 colocado,,C-4 plasat,С-4 установлена,
Press 'Use' To View Map,PRESS SPACE TO VIEW MAP,,,,Stiskni 'Použít' pro zobrazení mapy,Tryk på 'Brug' for at se kortet,Drücke 'Benutzen' um die Karte anszusehen,,,Pulsa 'Usar' para ver el mapa,,"Paina ""käytä""-näppäintä katsellaksesi karttaa",Appuyez sur utiliser pour voire carte,"Nyomj ""Használ"" Gombot a Térképhez",Premi 'Use' per vedere la Mappa,,,Druk op 'Gebruik' om de kaart te bekijken,Trykk 'Bruk' for å se kartet,Wciśnij 'Użyj' By Zobaczyć Mapę,"Aperte o botão ""Usar "" para ver o mapa",,Apasă 'Space' pentru hartă,Нажмите «Использовать» для просмотра карты,
Booby Trap !!!,BOOBY TRAP !!!,,,,Past!!!,Faldgrube !!!!,"Vorsicht, Falle!",,,¡¡¡Una Trampa!!!,,Ansa!,Piege explosif!!!,Csapda !!!,,,,Booby Trap !!!,Felle !!!,Pułapka !!!,Armadilha!!!,,Explozibil capcană !!,Ловушка !!!,
Mine Detector,MINE DETECTOR,,,,Detektor min,Minedetektor,Minendetektor,,,Detector de minas,,Miinaharava,Demineur,Aknakereső,,,,Mijndetector,Minedetektor,Wykrywacz Min,Detector de Minas,,Detector de mină,Миноискатель,
Radioman - Calling In Fire Mission (Smoke),RADIOMAN - CALLING IN FIRE MISSION (SMOKE),,,,Radista - žádá o kouřový nálet,Radioman - brandmissionen (røg),Radiomann - Erbittet Bombardierung (Rauch),,,Radio - Pidiendo artillería (humo),,Radisti - Tulikäsky (savu),Radioman - mission d'artillerie fumigene,Rádiós - Bombázás Hívása (Füst),,,,Radioman - Oproep tot Vuur Missie (Rook),Radioman - Ringer inn brannoppdrag (røyk),Operator Radiowy - Wzywa Ostrzał Artylerii (Dym),Rádio Operador - Chamando Artilharia (Fumaça),,Operator radio - Necesit artilerie (Fum),Радист - Вызов удара артиллерии (дымовая завеса),
Ammo For M2machine Gun!,AMMO FOR M2MACHINE GUN!,,,,Munice pro kulomet M2!,Ammo til M2-maskinpistol!,Munition für M2 Maschinengewehr,,,¡Munición para Ametralladora M2!,,M2-konekiväärin ammuksia!,Munitions mitrailleuse M2!,Muníció M2 Géppuskához!,,,,Munitie voor M2 machinegeweer!,Ammunisjon til M2 maskingevær!,Amunicja Do Karabinu Maszynowego M2!,Munição para Metralhadora M2,,Muniție mentru mitraliera M2!,Боеприпасы для пулемёта М2!,
M2Machine Gun [Press 'Use' To Fire],M2MACHINE GUN [PRESS SPACE TO FIRE],,,,Kulomet M2 (Stiskni 'Použít' pro střelbu),M2Machine Gun [Tryk på 'Brug' for at affyre],M2 Maschinengewehr ('Benutzen' um zu feuern),,,Ametralladora M2 [Pulsa 'Usar' para disparar],,"M2-konekivääri [Paina ""käytä""-näppäintä ampuaksesi]",Mitrailleuse m2 (appuyer sur utiliser pour tirer),M2 Géppuska [Nyomj 'Használ'-t a lövéshez],,,,M2Machine Gun [Druk op 'Gebruik' om te vuren].,M2 Maskingevær [Trykk på 'Bruk' for å skyte],Karabin Maszynowy M2 [Wciśnij 'Użyj' By Strzelać],Metralhadora M2 [Aperte Espaço para Atirar],,Mitraliera M2 [Apasă 'Space' pentru foc],Пулемёт M2 [Нажмите «Использовать» для ведения стрельбы],
You're Bleeding,YOU'RE BLEEDING,,,,Krvácíš,Du bløder,Du blutest,,,Estás sangrando,,Vuodat verta,Vous saignez,Vérzel,,,,Je bloedt,Du blør,Krwawisz,Você está sangrando,,Sângerezi,Вы истекаете кровью,
A-Gunner,A-GUNNER,,,,Palubní střelec,A-Gunner,A-Schütze,,,Artillero,,Rynnäkkösotilas,Fusilier automatique,Tüzér,,,,A-Gunner,A-skytter,Artylerzysta,Atirador,,Mitralior-A,Стрелок,
Machine Gunner,MACHINE GUNNER,,,,Kulometčík,Maskingeværskytte,MG-Schütze,,,Operador de Ametralladora,,KK-mies,Mitrailleur,Géppuskás,,,,Machine Gunner,Maskingeværskytter,Operator Karabinu Maszynowego,Atirador de Metralhadora,,Mitralior,Пулемётчик,
Sniper,SNIPER,,,,Odstřelovač,Snigskytte,Scharfschütze,,,Francotirador,,Tarkka-ampuja,,Mesterlövész,Cecchino,,,Sluipschutter,Snikskytter,Snajper,Franco-atirador,,Lunetist,Снайпер,
Grenadier,GRENADIER,,,,Granátník,,,,,Granadero,,Krenatööri,,Gránátos,,,,Grenadier,Grenader,,Granadeiro,,,Гранатомётчик,
Point Man,POINT MAN,,,,Stopař,,,,,Hombre Clave,,Tunnustelija,Homme de pointe,Előretolt Helyőr,,,,Puntman,Point Man,Zwiadowca,Homem-ponto,,Om Punct,Наводчик,
Medic,MEDIC,,,,Medik,Læge,Sanitäter,,,Médico,,Lääkintämies,,Szanitéc,Medico,,,Hospik,Sanitetssoldat,Medyk,Médico,,,Медик,
Squad Leader,SQUAD LEADER,,,,Velitel jednotky,Gruppefører,Gruppenleiter,,,Líder de Escuadrón,,Ryhmänjohtaja,Leader d'escouade,Szakaszvezető,,,,Squad Leader,Troppssjef,Dowódca Oddziału,Líder do Grupo de Combate,,Lider de escadron,Командир взвода,
Killed In Action,KILLED IN ACTION,,,,Zabit v akci,Dræbt i kamp,Im Dienst gefallen,,,Muerto en Combate,,Kaatunut taistelussa,Mort au combat,Akcióban Elhunyt,,,,Gesneuveld in actie,Drept i kamp,Zaginiony w Akcji,Morto em Combate,,Omorât în acțiune,Убит в бою,
Booby Trap Disarmed,BOOBY TRAP DISARMED,,,,Past zneškodněna,Faldfælde afvæbnet,Sprengfalle entschärft,,,Trampa desarmada,,Ansa purettu,Piege desamorcé,Csapda Hatástalanítva,,,,Boobytrap ontwapend,Booby Trap Desarmert,Pułapka Rozbrojona,Armadilha Desarmada,,Bombă capcană Dezarmată,Ловушка обезврежена,
M-60 Machine Gun [Press 'Use' To Fire],M-60 MACHINE GUN [PRESS SPACE TO FIRE],,,,Kulomet M60 (Stiskni 'Použít' pro střelbu),"M-60 maskingevær [Tryk på ""Brug"" for at affyre]",M-60 Maschinengewehr ('Benutzen' um zu feuern),,,Ametralladora M-60 [Pulsa 'Usar' para disparar],,"M60-konekivääri [Paina ""käytä""-näppäintä ampuaksesi]",Mitrailleuse m-60 (appuyer sur utiliser pour tirer),M-60 Géppuska [Nyomj 'Használ'-t a lövéshez],,,,M-60 machinegeweer [Druk op 'Gebruik' om te vuren].,M-60 Maskingevær [Trykk 'Bruk' for å skyte],Karabin Maszynowy M-60 [Wciśnij 'Użyj' By Strzelać],Metralhadora M-60 [Aperte Espaço para Atirar],,Mitralieră M-60 [Apasă 'Space' pentru foc],Пулемёт M-60 [Нажмите «Использовать» для ведения стрельбы],
[Drop Ammo],[DROP AMMO],,,,[Upustit munici],[Smid ammunition],[Munition abwerfen],,,[Soltar munición],,[Pudota ammuksia],[lacher munitions],[Muníció Dobása],,,,[Laat munitie vallen],[Slipp ammunisjon],[Upuść Amunicję],[Largar Munição],,[Aruncă Muniția],[Выбросить боеприпасы],
[C-4],[C-4],,,,[C4],,,,,[C-4],,[C-4],[C-4],,,,,[C-4],,[C-4],[C-4],,[C-4],[Взрывчатка C-4],
[Flare],[FLARE],,,,[Světlice],[Lommelygte],[Fackel],,,[Bengala],,[Merkinantopatruuna],[fuseé eclairante],[Jelzőfény],,,,[Fakkel].,[Bluss],[Flara],[Sinalizador],,[Semnalizator],[Сигнальный огонь],
[Heal],[HEAL],,,,[Léčit],[Helbredelse],[Heilen],,,[Curar],,[Lääkintä],[soins],[Elsősegély],,,,[Genezen],[Helbrede],[Lecz],[Curar],,[Vindecare],[Аптечка],
[Fire Mission],[FIRE MISSION],,,,[Nálet],[Fire Mission],[Bombardierung],,,[Artillería],,[Tulikomento],[mission artillerie],[Kilövőparancs],,,,[Vuur Missie],[Brannoppdrag],[Ostrzał Artylerii],[Artilharia],,[Artilerie],[Запрос артиллерии],
[More Ammo],[MORE AMMO],,,,[Více munice],[Mere ammunition],[Mehr Munition],,,[Más munición],,[Lisäammuksia],[plus de munitions],[Több Muníció],,,,[Meer munitie],[Mer ammunisjon],[Więcej Amunicji],[Mais Munição],,[Mai Multă Muniție],[Больше боеприпасов],
Medical Supplies,MEDICAL SUPPLIES,,,,Lékařské potřeby,Medicinske forsyninger,Medizinische Versorgung,,,Suministros médicos,,Lääketarvikkeet,Équipment medical,[Gyógyfelszerelés],,,,Medische benodigdheden,Medisinsk utstyr,Dostawa Lekarstw,Suprimentos Médicos,,Rezervă Medicală,Медикаменты,
Viet Cong Ammunition,VIET CONG AMMUNITION,,,,Munice Vietcongu,Viet Cong Ammunition,Vietcong Munition,,,Munición del Viet Cong,,Vietkongin ammuksia,Mmunitions Vietcong,Vietkong Muníció,,,,Viet Cong munitie,Viet Cong-ammunisjon,Amunicja Wietkongu,Munição Vietcongue,,Muniție Viet Cong,Боеприпасы вьетконговцев,
Rotten Food,ROTTEN FOOD,,,,Shnilé jídlo,Rådden mad,Gammliges Essen,,,Comida podrida,,Pilaantunutta ruokaa,Nourriture pourrie,Rohadt Hús,,,,Rot voedsel,Råtten mat,Zgniłe Jedzenie,Comida Estragada,,Mâncare Putredă,Тухлая еда,
Sniper Rifle!,SNIPER RIFLE!,,,,Odstřelovací puška!,Snigskyttegevær!,Scharfschützengewehr,,,¡Rifle de francotirador!,,Tarkkuuskivääri!,Fusil de sniper!,Mesterlövész Puska!,,,,Sluipschuttergeweer!,Snikskyttergevær!,Snajperka!,Fuzil de Precisão!,,Pușcă cu Lunetă!,Снайперская винтовка!,
60mm Mortar,60MM MORTAR,,,,60mm minomet,60 mm morter,60mm Mörser,,,Mortero de 60mm,,60 mm kranaatinheitin,Mortier 60mm,60mm-es Mortár,,,,60mm Mortier,60mm bombekaster,Moździerz,Morteiro 60mm,,Mortier de 60mm,60-миллиметровый миномёт,
Ammo For 60mm Mortar!,AMMO FOR 60MM MORTAR!,,,,Munice pro 60mm minomet!,Ammunition til 60 mm morter!,Munition für 60mm Mörser,,,¡Munición para Mortero de 60mm!,,60 mm kranaatinheittimen ammuksia!,Munitions de mortier 60mm!,Muníció 60mm-es Mortárhoz,,,,Munitie voor 60mm Mortier!,Ammo For 60mm Morter!,Amunicja do Moździerza!,Munição para Morteiro 60mm!,,Muniție pentru Mortier,Боеприпасы для 60-мм миномёта!,
Shortest  [ 1]  2   3   4   5   6   7   Longest,SHORTEST  [ 1]  2   3   4   5   6   7   LONGEST,,,,Nejkratší [1] 2 3 4 5 6 7 Nejdelší,Kortest [ 1] 2 3 4 5 6 7 Længst,,, ,Más Corto  [ 1]  2   3   4   5   6   7   Más Largo,,Lyhyin  [ 1]  2   3   4   5   6   7   Pisin, +COURT [1] 2 3 4 5 6 7 +LONG,Legrövidebb  [ 1]  2   3   4   5   6   7   Leghosszabb,Corto  [ 1]  2   3   4   5   6   7   Lungo,,,Kortste [ 1] 2 3 4 5 6 7 Langste,Korteste [ 1] 2 3 4 5 6 7 Lengste,Krótki  [ 1]  2   3   4   5   6   7   Długi,Mais curto  [ 1]  2   3   4   5   6   7   Mais Longo,,Cel mai Scurt  [ 1]  2   3   4   5   6   7   Cel mai Lung,Ближе  [ 1]  2   3   4   5   6   7   Дальше,
Shortest    1 [ 2]  3   4   5   6   7   Longest,SHORTEST    1 [ 2]  3   4   5   6   7   LONGEST,,,,Nejkratší 1 [2] 3 4 5 6 7 Nejdelší,Kortest 1 [ 2] 3 4 5 6 7 Længst,,,,Más Corto    1 [ 2]  3   4   5   6   7   Más Largo,,Lyhyin   1 [ 2]   3   4   5   6   7   Pisin, +COURT 1 [2] 3 4 5 6 7 +LONG,Legrövidebb   1 [ 2]   3   4   5   6   7   Leghosszabb,Corto    1 [ 2]  3   4   5   6   7   Lungo,,,Kortste 1 [ 2] 3 4 5 6 7 Langste,Korteste 1 [ 2] 3 4 5 6 7 Lengste,Krótki    1 [ 2]  3   4   5   6   7   Długi,Mais curto    1 [ 2]  3   4   5   6   7   Mais Longo,,Cel mai Scurt    1 [ 2]  3   4   5   6   7   Cel mai Lung,Ближе    1 [ 2]  3   4   5   6   7   Дальше,
Shortest    1   2 [ 3]  4   5   6   7   Longest,SHORTEST    1   2 [ 3]  4   5   6   7   LONGEST,,,,Nejkratší 1 2 [3] 4 5 6 7 Nejdelší,Kortest 1 2 [ 3] 4 5 6 7 Længst,,,,Más Corto    1   2 [ 3]  4   5   6   7   Más Largo,,Lyhyin   1  2  [ 3]   4   5   6   7   Pisin, +COURT 1 2 [3] 4 5 6 7 +LONG,Legrövidebb   1  2  [ 3]   4   5   6   7   Leghosszabb,Corto    1   2 [ 3]  4   5   6   7   Lungo,,,Kortste 1 2 [ 3] 4 5 6 7 Langste,Korteste 1 2 [ 3] 4 5 6 7 Lengste,Krótki    1   2 [ 3]  4   5   6   7   Długi,Mais curto    1   2 [ 3]  4   5   6   7   Mais Longo,,Cel mai Scurt    1   2 [ 3]  4   5   6   7   Cel mai Lung,Ближе    1   2 [ 3]  4   5   6   7   Дальше,
