default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Detail: Low,DETAIL: LOW,,,,Detaily: Nízké,Details: Niedrig,,,Detalle: Bajo,,Tarkkuus: matala,Détails : bas,Részletek: Alacsony,Dettaglio: basso,詳細： 低,,,Detale: Niskie,Detalhe: baixo,,Detaliu: Scăzut,Детализация: низкая,
Detail: High,DETAIL: HIGH,,,,Detaily: Vysoké,Details: Hoch,,,Detalle: Alto,,Tarkkuus: korkea,Détails : haut,Részletek: Magas,Dettaglio: alto,詳細： 高,,,Detale: Wysokie,Detalhe: alto,,Detaliu: Ridicat,Детализация: высокая,
Will Always Have No Future,WILL ALWAYS HAVE NO FUTURE,,,,Nikdy nebude mít žádnou budoucnost,Du wirst es nie zu etwas bringen,,,Siempre serás un cero a la izquierda,,Ei tule koskaan olemaan tulevaisuutta,T'auras jamais aucun avenir,Itt sosem lesz jövőd,Non hai alcun futuro,ずっとお先真っ暗,,,Zawsze bez przyszłości,Nunca terá um futuro,,Nu Va Avea Niciodată Viitor,Не будет никакого будущего,
Brightness Level: One,BRIGHTNESS LEVEL: ONE,,,,Úroveň světla: Jedna,Helligkeitsstufe: Eins,,,Nivel de brillo: Uno,,Kirkkaustaso: yksi,Niv. luminosité : un,Fényerő Szint: Egy,Livello luminosità: 1,画面の明るさ レベル: １,,,Jasność: 1,Claridade: um,,Nivel Luminozitate: Unu,Уровень яркости: один,
Brightness Level: Two,BRIGHTNESS LEVEL: TWO,,,,Úroveň světla: Dva,Helligkeitsstufe: Zwei,,,Nivel de brillo: Dos,,Kirkkaustaso: kaksi,Niv. luminosité : deux,Fényerő Szint: Kettő,Livello luminosità: 2,画面の明るさ レベル: ２,,,Jasność: 2,Claridade: dois,,Nivel Luminozitate: Doi,Уровень яркости: два,
Brightness Level: Three,BRIGHTNESS LEVEL: THREE,,,,Úroveň světla: Tři,Helligkeitsstufe: Drei,,,Nivel de brillo: Tres,,Kirkkaustaso: kolme,Niv. luminosité : trois,Fényerő Szint: Három,Livello luminosità: 3,画面の明るさ レベル: ３,,,Jasność: 3,Claridade: três,,Nivel Luminozitate: Trei,Уровень яркости: три,
Brightness Level: Four,BRIGHTNESS LEVEL: FOUR,,,,Úroveň světla: Čtyři,Helligkeitsstufe: Vier,,,Nivel de brillo: Cuatro,,Kirkkaustaso: neljä,Niv. luminosité : quatre,Fényerő Szint: Négy,Livello luminosità: 4,画面の明るさ レベル: ４,,,Jasność: 4,Claridade: quatro,,Nivel Luminozitate: Patru,Уровень яркости: четыре,
Brightness Level: Five,BRIGHTNESS LEVEL: FIVE,,,,Úroveň světla: Pět,Helligkeitsstufe: Fünf,,,Nivel de brillo: Cinco,,Kirkkaustaso: viisi,Niv. luminosité : cinq,Fényerő Szint: Öt,Livello luminosità: 5,画面の明るさ レベル: ５,,,Jasność: 5,Claridade: cinco,,Nivel Luminozitate: Cinci,Уровень яркости: пять,
Sound: ON,SOUND: ON,,,,Zvuk: ZAP,Ton: An,,,Sonido ACTIVADO,,Äänet: PÄÄLLÄ,Son : ON,Hang: BE,Suoni: sì,サウンド： オン,,,Dźwięk: Włączony,Som: lig.,,Sunet: Pornit,Звук: вкл,
Sound: OFF,SOUND: OFF,,,,Zvuk: VYP,Ton: Aus,,,Sonido DESACTIVADO,,Äänet: POIS PÄÄLTÄ,Son : OFF,Hang: KI,Suoni: no,サウンド： オフ,,,Dźwięk: Wyłączony,Som: desl.,,Sunet: Oprit,Звук: откл,
Screen Captured,SCREEN CAPTURED,,,,Obrázek uložen,Screenshot erstellt,,,Captura de imagen,,Kuva kaapattu,Écran capturé,Képernyő képe mentve,Schermata catturata,スクリーンをキャプチャ,,,Zdjęcie zrobione,Tela capturada,,Captură Ecran,Снимок экрана сделан,
Steroids,STEROIDS,,,,Steroidy,Steroide,,,Esteroides,,Steroidit,Stéroïdes,Szteroidok,Steroidi,ステロイド,,,Sterydy,Esteroides,,Steroizi,Стероиды,
Armor,ARMOR,,,,Brnění,Rüstung,,,Blindaje,,Panssari,Armure,Páncél,Armatura,アーマー,,,Pancerz,Armadura,,Armură,Броня,
Scuba Gear,SCUBA GEAR,,,,Potápěčský oblek,Tauchausrüstung,,,Eq. submarinismo,,Sukelluslaite,Combi. plongée,Búvár Felszerelés,Attrezzatura da sub,スキューバギア,,,Sprzęt do Nurkowania,Eq. de mergulho,,Echipament de Scufundări,Акваланг,
Press F1 For Help,Press F1 for Help,,,,Zmáčkni F1 pro nápovědu,Drücke F1 für Hilfe,,Premu F1 Por Helpo,Presione F1 para obtener ayuda,,Paina F1 ohjetta varten,Appuyez sur F1 pour obtenir de l'aide,Nyomj F1-et a segítséghez,Premere F1 per aiuto,,,,Wciśnij F1 by uzyskać pomoc,Pressione F1 para obter ajuda,,Apasă F1 pentru Ajutor,Нажмите F1 для получения справки,
Jetpack,JETPACK,,,,Jetpack,Jetpack,,Rakettornistro,,,Rakettireppu,Jetpack,,Jetpack,ジェットパック,,,Plecak odrzutowy,Jato,,Jetpack,Джетпак,
Body Suit,BODY SUIT,,,,Ochranný oblek,Raumanzug,,,Traje espacial,,Turvapuku,Combi. spatiale,Testhez álló ruha,Tuta,ボディースーツ,,,Kombinezon Ochronny,Traje espacial,,Costum,Костюм,
Access Card,ACCESS CARD,,,,Přístupová karta,Zugangskarte,,,Tarjeta de acceso,,Avainkortti,Carte d'accès,Belépő Kártya,Carta d'accesso,アクセスカード,,,Karta Dostępu,Cartão de acesso,,Card de Acces,Карта доступа,
Mouse Aiming OFF,MOUSE AIMING OFF,,,,Míření myší VYP,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys pois päältä,Visée souris : OFF,Egér Célzás KI,Puntamento col mouse: no,マウスエイム オフ,,,Celowanie Myszką Włączone,Mira de mouse desl.,,Țintire cu Mouse: PORNITĂ,Наведение мышью вкл,
Mouse Aiming ON,MOUSE AIMING ON,,,,Míření myší ZAP,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys päällä,Visée souris : ON,Egér Célzás BE,Puntamento col mouse: sì,マウスエイム オン,,,Celowanie Myszką Wyłączone,Mira de mouse lig.,,Țintire cu Mouse: OPRITĂ,Наведение мышью откл,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,Cheat kód: Neznámý,Cheatcode: nicht erkannt,,,Código de truco no reconocido,,Huijauskomento: tunnistamaton,Code triche : inconnu,Csalás kód: Ismeretlen,Cheat code: non riconosciuto,チートコード：・・認識不能,,,Kod: Nierozpoznano,Código de trapaça: inválido,,Cod: Nerecunoscut,Чит-код: не распознан,
Holoduke ON,HOLODUKE ON,,,,Holoduke ZAP,Holoduke: An,,,Holoduke ACTIVADO,,Holo-Duke päällä,Holoduke : oui,Holoduke BE,Holoduke sì,ホロDUKE オン,,,Holoduke Włączony,Holoduke lig.,,Holoduke PORNIT,Голо-duke вкл,
Holoduke OFF,HOLODUKE OFF,,,,Holoduke VYP,Holoduke: Aus,,,Holoduke DESACTIVADO,,Holo-Duke pois päältä,Holoduke : non,Holoduke KI,Holoduke no,ホロDUKE オフ,,,Holoduke Wyłączony,Holoduke desl.,,Holoduke OPRIT,Голо-duke откл,
Holoduke Not Found Yet!,HOLODUKE NOT FOUND YET!,,,,Holoduke ještě nebyl nalezen!,Holoduke noch nicht gefunden!,,,¡Aún no tienes el Holoduke!,,Holo-Duke vielä löytämättä!,Holoduke non trouvé !,Holoduke Még Nincs Nálad!,Holoduke non ancora trovato!,ホロDUKEはまだ持っていない！,,,Nie znaleziono jeszcze Holoduke'a,Holoduke não encontrado!,,Holoduke Negăsit!,Голо-duke еще не найден!,
Jetpack Not Found Yet!,JETPACK NOT FOUND YET!,,,,Jetpack ještě nebyl nalezen!,Jetpack noch nicht gefunden!,,,¡Aún no tienes el jetpack!,,Rakettireppu vielä löytämättä!,Jetpack non trouvé !,Jetpack Még Nincs Nálad!,Jetpack non ancora trovato!,ジェットパックはまだ持っていない！,,,Nie znaleziono jeszcze Plecaka Odrzutowego,Jato não encontrado!,,Jetpack Negăsit!,Джетпак еще не найден!,
Holoduke,HOLODUKE,,,,Holoduke,Holoduke,,,Holoduke,,Holo-Duke,Holoduke,,Holoduke,ホロDUKE,,,Holoduke,,,Holoduke,Голо-duke,
Jetpack ON,JETPACK ON,,,,Jetpack ZAP,Jetpack: An,,,Propulsor ACTIVADO,,Rakettireppu päällä,Jetpack : oui,Jetpack BE,Jetpack sì,ジェットパック オン,,,Plecak Odrzutowy Włączony,Jato lig.,,Jetpack PORNIT,Джетпак вкл,
Jetpack OFF,JETPACK OFF,,,,Jetpack VYP,Jetpack: Aus,,,Propulsor DESACTIVADO,,Rakettireppu pois päältä,Jetpack : non,Jetpack KI,Jetpack no,ジェットパック オフ,,,Plecak Odrzutowy Wyłączony,Jato desl.,,Jetpack OPRIT,Джетпак откл,
Chaingun Cannon!,CHAINGUN CANNON!,,,,Samopal!,Minigun!,,,¡Cañón de Cadena!,,Sarjatykki!,Canon mitrailleur !,Gépágyú!,Cannone a rotaia!,チェーンガン キャノン！,,,Karabin Maszynowy!,Canhão-metralhadora!,,Mitralieră!,Скорострельная пушка!,
Pipebomb!,PIPEBOMB!,,,,Dálková bomba!,Rohrbombe!,,,¡Bomba de Tubo!,,Putkipommi!,Bombe tuyau !,Csőbomba!,Bomba tubo!,パイプ爆弾！,,,Bomba!,Bomba tubo!,,Bombă Artizanală,Сву!,
RPG!,RPG!,,,,Raketomet!,Panzerfaust!,,,¡Lanzamisiles!,,Sinko!,,RPG!,,RPG！,,,RPG!,Rpg!,,RPG!,Рпг!,
Shotgun,SHOTGUN,,,,Brokovnice,Schrotflinte,,,¡Escopeta!,,Haulikko,Fusil !,Sörétes,Fucile a pompa,ショットガン,,,Strzelba!,Escopeta,,Pușcă,Дробовик!,
Laser Tripbomb!,LASER TRIPBOMB!,,,,Laserová nástražná mina!,Lasermine!,,,¡Mina Láser!,,Laseransaräjähde!,Mine laser !,Lézeres Akna!,Bomba trappola laser!,レーザー仕掛け爆弾！,,,Mina Laserowa!,Bomba-armadilha!,,Mină cu Laser!,Лазерная растяжка!,
Freezethrower!,FREEZETHROWER!,,,,Chladomet!,Gefrierstrahler!,,,¡Congelador!,,Pakkasheitin!,Lance-glace !,Jégszóró!,Congelatore!,冷気放射器！,,,Zamrażarka!,Lança-gelo!,,Aruncător de Gheață!,Замораживатель!,
Got Shrinker/Expander!,GOT SHRINKER/EXPANDER!,,,,Získán smršťovač/zvětšovač!,Schrumpf-/Wachskanone erhalten!,,,¡Tienes Reductor/Expansor!,,Kutistin/Laajennin saatu!,Minimiseur/maximiseur !,Megvan a Zsugorító/Tágító!,Hai il riduttore/espansore!,シュリンカー／エクスパンダーを入手した！,,,Zdobyto Zmniejszacz/Zwiększacz!,Pegou encolhedor/aumentador!,,Ridicat Micșorător/Expansor,Есть уменьшитель/увеличитель!,
Small Medkit: +10,SMALL MEDKIT: +10,,,,Malá lékárnička: +10,Kleiner Verbandskasten: +10,,,Botiquín pequeño: +10,,Pieni lääkintäpakkaus: +10,Petit médikit : +10,Kis Elsősegély: +10,Medkit piccolo: +10,小型医療キット： +10,,,Mała Apteczka: +10,Kit médico pequeno: +10,,Kit medical mic: 10%,Маленькая аптечка: +10,
Large Medkit: +30,LARGE MEDKIT: +30,,,,Velká lékárnička: +30,Grosser Verbandskasten: +30,,,Botiquín grande: +30,,Suuri lääkintäpakkaus: +30,Grand médikit : +30,Nagy Elsősegély: +30,Medkit grande: +30,大型医療キット： +30,,,Duża Apteczka: +30,Kit médico grande: +30,,Kit medical mare: 30%,Большая аптечка: +30,
Ammo For Chaingun Cannon!,AMMO FOR CHAINGUN CANNON!,,,,Munice pro samopal!,Munition für Minigun!,,,¡Munición para Cañón de Cadena!,,Sarjatykin ammuksia!,Munitions canon mitrailleur !,Muníció a Gépágyúhoz!,Munizioni per cannone a rotaia!,チェーンガン・キャノン用弾薬！,,,Amunicja do Karabinu!,Munição de canhão-metralhadora!,,Muniție pentru Miltralieră!,Боеприпасы для скорострельной пушки!,
Ammo For RPG!,AMMO FOR RPG!,,,,Munice pro raketomet!,Munition für Panzerfaust!,,,¡Munición para Lanzamisiles!,,Singon ammuksia!,Munitions RPG !,Muníció az RPG-hez!,Munizioni per RPG!,RPG用弾薬！,,,Amunicja do RPG!,Munição de RPG!,,Muniție pentru RPG!,Боеприпасы для рпг!,
Ammo For Pistol!,AMMO FOR PISTOL!,,,,Munice pro pistoli!,Munition für Pistole!,,,¡Munición para Pistola!,,Pistoolin ammuksia!,Munitions pistolet !,Muníció a Pisztolyhoz!,Munizioni per pistola!,ピストル用弾薬！,,,Amunicja do Pistoletu!,Munição de pistola!,,Muniție pentru Pistol!,Боеприпасы для пистолета!,
Ammo For Freezethrower!,AMMO FOR FREEZETHROWER!,,,,Munice pro chladomet!,Munition für Gefrierstrahler!,,,¡Munición para Congelador!,,Pakkasheittimen ammuksia!,Munitions lance-glace !,Muníció a Jégszóróhoz!,Munizioni per congelatore!,冷気放射器用燃料！,,,Amunicja do Zamrażarki!,Munição de lança-gelo!,,Muniție pentru Aruncătorul de Gheață!,Боеприпасы для замораживателя!,
Boots OFF,BOOTS OFF,,,,Boty VYP,Stiefel: Aus,,,Botas DESACTIVADAS,,Saappaat pois käytöstä,Bottes : OFF,Bakancs KI,Stivali no,ブーツ オフ,,,Buty Wyłączone,Botas deslig.,,Cizme ACTIVATE,Сапоги откл,
Boots ON,BOOTS ON,,,,Boty ZAP,Stiefel: An,,,Botas ACTIVADAS,,Saappaat käytössä,Bottes : ON,Bakancs BE,Stivali sì,ブーツ オン,,,Buty Włączone,Botas lig.,,Cizme DEZACTIVATE,Сапоги вкл,
Ammo For Shotgun,AMMO FOR SHOTGUN,,,,Munice pro brokovnici,Munition für Schrotflinte,,,¡Munición para Escopeta!,,Haulikon ammuksia,Munitions fusil !,Muníció Söréteshez,Munizioni per fucile a pompa!,ショットガン用弾薬,,,Amunicja do Strzelby!,Munição de escopeta,,Muniție pentru Pușcă,Боеприпасы для дробовика!,
Blue Access Card Required,BLUE ACCESS CARD REQUIRED,,,,Vyžadována modrá přístupová karta,Blaue Zugangskarte erforderlich,,,Necesitas tarjeta acceso azul,,Sininen avainkortti vaaditaan,Carte d'accès bleue requise,Kék Belépő Kártya Szükséges,Necessaria carta d'accesso blu,青いアクセスカードが必要,,,Potrzebna Niebieska Karta,Requer cartão azul,,Card de Acces Albastru Necesar,Нужна синяя карта доступа,
Red Access Card Required,RED ACCESS CARD REQUIRED,,,,Vyžadována červená přístupová karta,Rote Zugangskarte erforderlich,,,Necesitas tarjeta acceso roja,,Punainen avainkortti vaaditaan,Carte d'accès rouge requise,Piros Belépő Kártya Szükséges,Necessaria carta d'accesso rossa,赤いアクセスカードが必要,,,Potrzebna Czerwona Karta,Requer cartão vermelho,,Card de Acces Roșu Necesar,Нужна красная карта доступа,
Yellow Access Card Required,YELLOW ACCESS CARD REQUIRED,,,,Vyžadována žlutá přístupová karta,Gelbe Zugangskarte erforderlich,,,Necesitas tarjeta acceso amarilla,,Keltainen avainkortti vaaditaan,Carte d'accès jaune requise,Sárga Belépő Kártya Szükséges,Necessaria carta d'accesso gialla,黄色いアクセスカードが必要,,,Potrzebna Żółta Karta,Requer cartão amarelo,,Card de Acces Galben Necesar,Нужна желтая карта доступа,
Weapon Lowered,WEAPON LOWERED,,,,Zbraň schována,Waffe gesenkt,,,Arma bajada,,Ase laskettu,Arme baissée,Fegyver elrakása,Arma abbassata,武器を下ろした,,,Broń Opuszczona,Arma baixada,,Armă lăsată jos,Оружие опущено,
Weapon Raised,WEAPON RAISED,,,,Zbraň zvednuta,Waffe gehoben,,,Arma levantada,,Ase nostettu,Arme levée,Fegyver elővétele,Arma alzata,武器を構えた,,,Broń Podniesiona,Arma erguida,,Armă ridicată,Оружие поднято,
Protective Boots ON,PROTECTIVE BOOTS ON,,,,Ochranné boty ZAP,Schutzstiefel: An,,,Botas protectoras ACTIVADAS,,Turvasaappaat käytössä,Bottes protectrices : ON,Védő Bakkancs BE,Stivali protettivi sì,保護ブーツ オン,,,Ochronne Buty Włączone,Botas protetoras lig.,,Cizme Protectoare ACTIVATE,Защитные сапоги вкл,
Scuba Gear ON,SCUBA GEAR ON,,,,Potápěčský oblek ZAP,Tauchausrüstung: An,,,Eq. submarinismo ACTIVADO,,Sukelluslaite käytössä,Combi. plongée : ON,Búvár Felszerelés BE,Attrezzatura da sub sì,スキューバギア オン,,,Sprzęt do Nurkowania Włączony,Eq. de mergulho lig.,,Cizme Protectoare DEZACTIVATE,Акваланг вкл,
Space Suit ON,SPACE SUIT ON,,,,Skafandr ZAP,Raumanzug: An,,,Traje espacial ACTIVADO,,Avaruuspuku käytössä,Combi. spatiale : ON,Űrruha BE,Tuta spaziale sì,宇宙服 オン,,,Skafander Kosmiczny Włączony,Traje espacial lig.,,Costum de Cosmonaut ACTIVAT,Скафандр вкл,
Ammo For Shrinker,AMMO FOR SHRINKER,,,,Munice pro smršťovač,Munition für Schrumpfkanone!,,,¡Munición de reductora!,,Kutistimen ammuksia,Munitions minimiseur !,Muníció a Zsugorítóhoz,Munizioni per riduttore!,シュリンカー用弾薬！,,,Amunicja do Zmniejszacza,Munição de encolhedor!,,Muniție pentru Micșorător,Боеприпасы для уменьшителя!,
Buy Major Stryker,BUY MAJOR STRYKER,,,,Koupit Major Stryker,Kauf Major Stryker,,,Compra Major Stryker,,Osta Major Stryker,Achetez Major Stryker,Major Stryker megvétele,Compra major stryker,メジャーストライカーを購入する,,,Kup grę Major Stryker,Compre major stryker,,Cumpără Maiorul Stryker,Купить большой бтр,
Mighty Foot Engaged,MIGHTY FOOT ENGAGED,,,,Vyslán mocný kopanec,Fusstritt aktiviert,,,Patadón activado,,Mahtava jalka otettu käyttöön,Puissant coup de pied activé,Pörgőrúgás Aktiválva,Piede potente in uso,マイティーフットを起動,,,Kopniak Nadchodzi,Chute do poder ativado,,Puternicul Șut Activat,Могучая нога активирована,
Weapon Mode ON,WEAPON MODE ON,,,,Zbraňový mód ZAP,Waffenmodus: An,,,Modo arma ACTIVADO,,Asetila päällä,Mode arme : ON,Fegyver Mód BE,Modalità arma sì,武器モード オン,,,Tryb Broni Włączony,Modo arma lig.,,Modul Arme ACTIVAT,Режим оружия вкл,
Weapon Mode OFF,WEAPON MODE OFF,,,,Zbraňový mód VYP,Waffenmodus: Aus,,,Modo arma DESACTIVADO,,Asetila pois päältä,Mode arme : OFF,Fegyver Mód KI,Modalità arma no,武器モード オフ,,,Tryb Broni Wyłączony,Modo arma desl.,,Modul Arme DEZACTIVAT,Режим оружия откл,
Follow Mode OFF,FOLLOW MODE OFF,,,,Režim sledování VYP,Folgen-Modus AUS,,Sekvigreĝimo MALŜALTITA,Modo de seguimiento de mapa DESACTIVADO,,Seurantatila pois päältä,Mode suivi carte : OFF,Követés Mód KI,Modalità mappa a scorrimento no,マップフォローモード オフ,추적 모드 끔,추적 모드 끔,Śledzenie Gracza na Mapie Wyłączone,Modo seguir mapa desl.,,Modul Urmăritor OPRIT,Режим слежения на карте откл,Праћење ИСКЉУЧЕНО
Follow Mode ON,FOLLOW MODE ON,,,,Režim sledování ZAP,Folgen-Modus AN,,Sekvigreĝimo ŜALTITA,Modo seguimiento de mapa ACTIVADO,,Seurantatila päällä,Mode suivi carte : ON,Követés Mód BE,Modalità mappa a scorrimento sì,マップフォローモード オン,추적 모드 켬,추적 모드 켬,Śledzenie Gracza na Mapie Włączone,Modo seguir mapa lig.,,Modul Urmăritor Pornit,Режим слежения на карте вкл,Праћење УКЉУЧЕНО
Run Mode OFF,RUN MODE OFF,,,,Režim běhu VYP,Laufmodus: Aus,,,Modo Carrera DESACTIVADO,,Juoksutila pois päältä,Mode course : OFF,Futás Mód KI,Modalità corsa no,走行モード オフ,,,Bieganie Wyłączone,Modo correr desl.,,Modul Alergare ORIT,Режим бега откл,
Run Mode ON,RUN MODE ON,,,,Režim běhu ZAP,Laufmodus: An,,,Modo Carrera ACTIVADO,,Juoksutila päällä,Mode course : ON,Futás Mód BE,Modalità corsa sì,走行モード オン,,,Bieganie Włączone,Modo correr lig.,,Modul Alergare PORNIT,Режим бега вкл,
Devastator Weapon,DEVASTATOR WEAPON,,,,Devastátor,Devastator,,,Arma Devastadora,,Hävitysase,Canon Devastator,Pusztító Fegyver,Arma devastatore,デバステーターウェポン,,,Dewastator,Arma devastadora,,Devastator,Уничтожитель,
Jet Pack,JET PACK,,,,Jetpack,Jetpack,,,Propulsor,,Rakettireppu,,,,トパック,,,Plecak Odrzutowy,Jato,,Jetpack,Джетпак,
Airtank,AIRTANK,,,,Kyslíková bomba,Atemluftflasche,,,Bombona,,Ilmasäiliö,Bonbonne d'air,Levegőtartály,Serbatoio aria,エアタンク,,,Zbiornik z Powietrzem,Tanque de ar,,Rezervor de Oxigen,Аэротанк,
Music: ON,MUSIC: ON,,,,Hudba: ZAP,Musik: An,,,Música ACTIVADO,,Musiikki: PÄÄLLÄ,Musique : ON,Zene: BE,Musica: sì,音楽： オン,,,Muzyka: Włączona,Música: lig.,,Muzică: PORNITĂ,Музыка: вкл,
Music: OFF,MUSIC: OFF,,,,Hudba: VYP,Musik: Aus,,,Música DESACTIVADO,,Musiikki: POIS PÄÄLTÄ,Musique : OFF,Zene: KI,Musica: no,音楽： オフ,,,Muzyka: Wyłączona,Música: desl.,,Muzică: OPRITĂ,Музыка: откл,
Scroll Mode: ON,SCROLL MODE: ON,,,,Režim skrolování: ZAP,Scrollmodus: An,,,Modo desplazamiento ACTIVADO,,Vieritystila: PÄÄLLÄ,Défilement : ON,Szkrollozó Mód: BE,Modalità scorrimento: sì,スクロールモード： オン,,,Przewijanie: Włączone,Modo rolagem: lig.,,Modul Derulare: PORNIT,Режим прокрутки: вкл,
Scroll Mode: OFF,SCROLL MODE: OFF,,,,Režim skrolování: VYP,Scrollmodus: Aus,,,Modo desplazamiento DESACTIVADO,,Vieritystila: POIS PÄÄLTÄ,Défilement : OFF,Szkrollozó Mód: KI,Modalità scorrimento: no,スクロールモード： オフ,,,Przewijanie: Wyłączone,Modo rolagem: desl.,,Modul Derulare: OPRIT,Режим прокрутки: откл,
Brightness Level: Six,BRIGHTNESS LEVEL: SIX,,,,Úroveň světla: Šest,Helligkeitsstufe: Sechs,,,Nivel de brillo: Seis,,Kirkkaustaso: kuusi,Niv. luminosité : six,Fényerő szint: Hat,Livello luminosità: 6,輝度レベル: ６,,,Jasność: 6,Claridade: seis,,Nivel Luminozitate: Șase,Уровень яркости: шесть,
Brightness Level: Seven,BRIGHTNESS LEVEL: SEVEN,,,,Úroveň světla: Sedm,Helligkeitsstufe: Sieben,,,Nivel de brillo: Siete,,Kirkkaustaso: seitsemän,Niv. luminosité : sept,Fényerő szintt: Hét,Livello luminosità: 7,輝度レベル: ７,,,Jasność 7,Claridade: sete,,Nivel Luminozitate: Șapte,Уровень яркости: семь,
Brightness Level: Eight,BRIGHTNESS LEVEL: EIGHT,,,,Úroveň světla: Osm,Helligkeitsstufe: Acht,,,Nivel de brillo: Ocho,,Kirkkaustaso: kahdeksan,Niv. luminosité : huit,Fényerő szint: Nyolc,Livello luminosità: 8,輝度レベル: ８,,,Jasność: 8,Claridade: oito,,Nivel Luminozitate: Opt,Уровень яркости: восемь,
Register Cosmo Today!,REGISTER COSMO TODAY!,,,,Pořiď si předplatné Cosmo již dnes!,Registriere Cosmo Jetzt!,,,¡Regístrate hoy en Cosmo!,,Rekisteröi Cosmo tänään!,Abonne-toi à Cosmo !,Regisztráld a Cosmo-t még ma!,Registra cosmo oggi!,コスモを今すぐ登録しよう！,,,Zarejestruj Cosmo Już Dziś!,Registre Cosmo hoje mesmo!,,Înregistrează pe Cosmo Azi!,Зарегистрируйте cosmo сегодня!,
All Locks Toggled,ALL LOCKS TOGGLED,,,,Všechny zámky přepnuty,Alle Schlösser geöffnet,,,Todos los Cierres Activados/Desactivados,,Kaikki lukot kytketty toiseen asentoon,Tous verrous activés,Minden Zár Átkapcsolva,Tutte le serrature azionate,すべてのロックを解放した,,,Wszystkie przełączniki włączone,Todas as trancas ativadas,,Toate Încuietorile Comutate,Все замки переключены,
Night Vision Goggles,NIGHT VISION GOGGLES,,,,Brýle pro noční vidění,Nachtsichtgerät,,,Gafas visión nocturna,,Pimeänäkölasit,Lunettes vison de nuit,Éjjellátó Szemüveg,Visore notturno,暗視ゴーグル,,,Gogle Noktowizyjne,Óculos de visão noturna,,Ochelari Infraroși,Очки ночного видения,
"We're Gonna Fry Your Ass, Nukem!","WE'RE GONNA FRY YOUR ASS, NUKEM!",,,,"Upečeme ti prdel, Nukeme!","Wir machen dich fertig, Nukem!",,,"¡Te vamos a freír el culo, Nukem!",,"Käristämme perseesi, Nukem!","On va frire ton cul, Nukem !","El lesz intézve a segged, Nukem!","Ti friggeremo il culo, Nukem!",てめえのケツを燃やしてやるぜ、NUKEM！,,,Skopiemy ci dupsko Nukem!,"Vamos fritar seu traseiro, Nukem!",,"O să te prăjim, Nukem!","Мы поджарим твою задницу, Nukem!",
Screen Saved,SCREEN SAVED,,,,Obrázek uložen,Screenshot gespeichert,,,Imagen guardada,,Näyttö tallennettu,Écran sauvegardé,Képernyőkép Mentve,Schermata salvata,スクリーンをセーブ,,,Zdjęcie zrobione,Tela capturada,,Captură Salvată,Снимок сохранен,
Got Used Armor,GOT USED ARMOR,,,,Nalezeno použité brnění,Gebrauchte Rüstung erhalten,,,Tienes blindaje usado,,Kulunut panssari otettu,Armure Usée récupérée,Kaptál Használt Páncélt,Hai armatura usata,中古アーマーを入手した,,,Zdobyto zużyty pancerz,Pegou armadura usada,,Ridicat Armură Folosită,Получена подержанная броня,
Pirates Suck!,PIRATES SUCK!,,,,Piráti jsou na prd!,Piraten sind doof!,,,¡Los piratas apestan!,,Piraatit ovat syvältä!,"Les pirates, ça craint !",Leszophatnak a kalózok!,I pirati fanno schifo!,海賊は最低だ！,,,Piraci są do dupy!,Piratas não são de nada!,,Pirații sunt Jalnici!,Пираты — дерьмо!,
Night Vision ON,NIGHT VISION ON,,,,Noční vidění ZAP,Nachtsichtgerät: An,,,Visión nocturna ACTIVADO,,Pimeänäkö käytössä,Vision de nuit : ON,Éjjellátó BE,Visione notturna sì,暗視 オン,,,Noktowizor Włączony,Visão noturna lig.,,Ochelari Infraroșii PORNIȚI,Ночное видение вкл,
Night Vision OFF,NIGHT VISION OFF,,,,Noční vidění VYP,Nachtsichtgerät: Aus,,,Visión nocturna DESACTIVADO,,Pimeänäkö pois käytöstä,Vision de nuit : OFF,Éjellátó KI,Visione notturna no,暗視 オフ,,,Noktowizor Wyłączony,Visão noturna desl.,,Ochelari Infraroșii OPRIȚI,Ночное видение откл,
You're Burning!,YOU'RE BURNING!,,,,Hoříš!,Du brennst!,,,¡Estás ardiendo!,,Palat!,Tu crames !,Felgyulladtál!,Stai bruciando!,プレイヤーが燃えている！,,,Palisz Się!,Você está queimando!,,Arzi!,Ты горишь!,
View Mode OFF,VIEW MODE OFF,,,,Zobrazení VYP,Ansichtsmodus: Aus,,,Modo 3ª persona DESACTIVADO,,Katselutila pois päältä,Vue objective : OFF,Nézegető Mód KI,Modalità visione: no,ビューモード オフ,,,Widok: Wyłączony,Modo visão desl.,,Modul Vizualizare OPRIT,Режим наблюдения откл,
